tokens,pos_tags
"['Uçağın', 'Kaptan', 'Pilotu', 'Alaattin', ""Yunak'ın"", ""Gölcük'e"", 'bağlı', 'Değirmendere', 'beldesindeki', 'beldesinde', 'ki', 'baba', 'evinde', 'yas', 'var', '.']","[0, 0, 0, 4, 4, 4, 5, 4, 9, 0, 11, 0, 0, 0, 5, 2]"
"['Şu', 'anda', 'iyi', 'bir', 'işte', 'çalışıyor', '.']","[3, 0, 5, 3, 0, 1, 2]"
"[""Yakutistan'da"", ""Sibirya'nın"", 'tayga', 've', 'tundralarına', 'dağılmış', 'az', 'nüfuslu', 'nüfus', 'lu', 'bir', 'halk', '.']","[4, 4, 0, 7, 0, 1, 5, 9, 0, 11, 3, 0, 2]"
"['Babamla', ""Kahve'yi"", 'almaya', 'gelecektik', '.']","[0, 4, 1, 1, 2]"
"['Ama', 'bütün', 'gerçeklik', '-', 'buna', 'karşın', '-', 'belli', 'bir', 'yere', 'kadardı', 'kadar', 'dı', ';', 'başka', 'bir', 'yere', 'gidildiğinde', ',', 'gerçek', 'olan', 'şey', ',', 'gerçek', '-', 'olmayana', 'dönüşüyordu', '.']","[7, 5, 0, 2, 8, 11, 2, 5, 3, 0, 9, 11, 10, 2, 5, 3, 0, 1, 2, 5, 1, 0, 2, 5, 2, 1, 1, 2]"
"['Evet', 'dedi', '.']","[0, 1, 2]"
"['Davalık', 'Dava', 'lık', 'alacakların', 'bir', 'kısmından', 'vazgeçilmeli', '.']","[9, 0, 11, 0, 3, 0, 1, 2]"
"['Bir', 'an', 'ona', 'haksızlık', 'yapıyormuşum', 'hissine', 'kapıldım', '.']","[3, 0, 8, 0, 1, 0, 1, 2]"
"['Bilinçli', 'olarak', '.']","[5, 11, 2]"
"['Ağzım', 'sulandı', '...']","[0, 1, 2]"
"['Kahvesini', 'hazırlamadan', 'önce', 'son', 'iki', 'cümleyi', 'karaladı', '.']","[0, 1, 11, 5, 6, 0, 1, 2]"
"['Yine', 'de', 'görüşmek', 'istemiştim', '.']","[12, 7, 1, 1, 2]"
"['Haklı', 'ama', '.']","[5, 7, 2]"
"['Sınavı', 'geçti', '.']","[0, 1, 2]"
"['Klasik', 'süreç', 'başladı', '...']","[5, 0, 1, 2]"
"['Parka', 'dönmeliyim', '.']","[0, 1, 2]"
"['Saçı', 'başı', 'dağılmış', ',', 'trençkotunun', 'düğmeleri', 'açılmış', ',', 'bir', 'ikisi', 'kopmuştu', '.']","[0, 0, 1, 2, 0, 0, 1, 2, 6, 6, 1, 2]"
"['Hep', 'benzer', 'laflar', 'duydum', '.']","[12, 1, 0, 1, 2]"
"['Belli', 'ki', 'onların', 'hevesini', 'kırmak', 'istemiyordu', '.']","[5, 7, 8, 0, 1, 1, 2]"
"['""', 'Ben', 'doğruların', 'söylenmesinden', 'yana', 'olduğumu', 'ifade', 'ettim', '.']","[2, 8, 5, 1, 11, 1, 0, 1, 2]"
"['O', ',', 'değişik', 'renkleri', 've', 'yandan', 'ışıkları', 'ile', 'karşımda', 'hazırdır', 'hazır', 'dır', '.']","[8, 2, 5, 0, 7, 5, 0, 7, 5, 9, 5, 10, 2]"
"['Gözlem', 've', 'deneyler', 'öngörüler', 'doğrultusunda', 'sonuçlar', 'verirse', ',', 'kuram', 'kanıtlandı', 'denmez', ',', 'kuram', 'gözlemlerle', 'tutarlıdır', 'tutarlı', 'dır', 'denir', '.']","[0, 7, 0, 0, 0, 0, 1, 2, 0, 1, 1, 2, 0, 0, 9, 5, 10, 1, 2]"
"['SUNUCU', 'Osmantan', 'Erkır', ',', 'ziyareti', ',', '""', 'Yarışmanın', 'formatını', 've', 'çekim', 'aşamasını', 'izlemek', 'istediklerini', 'belirtip', 'randevu', 'istediler', '""', 'diyerek', 'açıkladı', '.']","[0, 4, 4, 2, 0, 2, 2, 0, 0, 7, 0, 0, 1, 1, 1, 0, 1, 2, 1, 1, 2]"
"['Plak', 'bitince', 'ne', 'yapacağız', '?']","[0, 1, 8, 1, 2]"
"['Duyulmasını', ',', 'bilinmesini', 'istemediğiniz', 'şeyler', 'siz', 'anımsayınca', 'duyulacak', '.']","[1, 2, 1, 1, 0, 8, 1, 1, 2]"
"['Şu', 'üniversite', 'işini', 'bir', 'türlü', 'oturtamadık', '.']","[3, 0, 0, 3, 5, 1, 2]"
"['Çelebi', ',', '""', ""ANAP'ın"", 'başarısı', 'için', 'el', 'ele', 'verip', 'çalışacağız', '.']","[4, 2, 2, 4, 0, 11, 0, 0, 1, 1, 2]"
"['Türk', 'Pop', ""Müziği'nin"", 'haddini', 'bilmezliği', ',', 'sınır', 'tanımazlığı', ',', 'güncelliği', 've', 'müzikal', 'ya', 'da', 'sözel', 'hiçbir', 'koda', 'bağlı', 'olmayışı', 'onları', 'Süleymanoğlu', 'ediyor', '.']","[5, 5, 0, 0, 0, 2, 0, 0, 2, 0, 7, 5, 7, 7, 5, 3, 0, 5, 1, 8, 4, 1, 2]"
"['-', 'Senin', 'yüzünden', ',', 'dedi', '.']","[2, 8, 0, 2, 1, 2]"
"['İki', 'bayram', 'arası', 'IMF', ""CHP'li"", 'CHP', ""'li"", 'olacak', '.']","[6, 0, 5, 0, 9, 0, 11, 1, 2]"
"['İhracat', 'bedellerinin', 'yüzseksen', 'gün', 'içinde', 'yurda', 'getirilmesi', 've', 'yüzde', ""yetmiş'inin"", ""TL'ye"", 'çevrilmesi', 'kaldırılsın', '.']","[0, 0, 6, 0, 5, 0, 1, 7, 6, 6, 0, 1, 1, 2]"
"['O', 'son', 'a', ""Hülya'yı"", 'oturtup', 'kaç', 'gece', 'uykumdan', 'fırlamıştım', '.']","[8, 5, 14, 4, 1, 6, 0, 0, 1, 2]"
"['SON', 'dönemde', 'hakkında', 'çıkan', 'aşk', 'dedikoduları', 'yüzünden', 'gergin', 'anlar', 'yaşayan', 'Çağla', 'Şıkel', ',', 'çareyi', 'Yunan', ""adaları'na"", 'gidip', 'stres', 'atmakta', 'buldu', '.']","[5, 0, 0, 1, 0, 0, 0, 5, 0, 1, 4, 4, 2, 0, 5, 0, 1, 0, 1, 1, 2]"
"['Babam', 'her', 'nasılsa', 'onu', 'ikna', 'etmişti', '.']","[0, 3, 12, 8, 0, 1, 2]"
"['Çarpılırsın', '.']","[1, 2]"
"['İyi', ',', 'iyi', 'yeter', '.']","[5, 2, 5, 1, 2]"
"['Laboratuar', 'deneylerim', 'daha', 'yeni', 'bitmiş', ',', 'sıra', 'kadavra', 'üzerindeki', 'üzerinde', 'ki', 'çalışmalara', 'gelmişti', '.']","[0, 0, 12, 5, 1, 2, 0, 0, 9, 0, 11, 1, 1, 2]"
"['Gidiyoruz', '.']","[1, 2]"
"['Eksik', 'sayfaları', 'tamamlanan', 'raporlar', 'bir', 'süre', 'sonra', 'gönderildi', '.']","[5, 0, 1, 0, 3, 0, 11, 1, 2]"
"['Karadağ', ',', 'kardeşi', 'Serap', ""Işık'a"", ""Diyarbakır'da"", 'mart', 'ayında', 'bitecek', 'işini', 'tamamladığında', ',', 'emekliye', 'ayrılacağını', 've', 'Soyak', ""Başkanlığı'nın"", 'yerleşeceğini', 'söyledi', '.']","[4, 2, 0, 4, 4, 4, 0, 0, 1, 0, 1, 2, 5, 1, 7, 4, 0, 1, 1, 2]"
"['Hepimiz', 'kıraathaneye', 'gelen', 'bu', 'yabancıya', 'dikkatle', 'bakıyorduk', '.']","[8, 0, 1, 3, 5, 0, 1, 2]"
"['Cumartesi', 'geceleri', 'çok', 'kalabalık', 'oluyormuş', '.']","[0, 0, 5, 0, 1, 2]"
"[""'"", 'DUYURU', 'YAPAMAZSIN', ""'"", '.']","[2, 0, 1, 2, 2]"
"['Elektrik', ""Fakültesi'ne"", '..']","[0, 0, 2]"
"['Çocuk', 'pantolonu', ""Recep'in"", 'elinden', 'kaptığı', 'gibi', 'kayığın', 'arkasına', 'geçti', '.']","[0, 0, 4, 0, 1, 11, 0, 5, 1, 2]"
"['Ayhan', 'mezun', 'oldu', 'geldi', '...']","[4, 5, 1, 1, 2]"
"['Kaçıp', 'kurtulmak', 'istedin', '.']","[1, 1, 1, 2]"
