tokens,pos_tags
"['Bayağı', 'kızıyorsun', '.']","[5, 1, 2]"
"['Bebeler', 'muradına', 'erdi', '.']","[0, 0, 1, 2]"
"['Ardından', 'üniversitede', ',', 'benimle', 'ilgilenen', 'kızlarla', 'dolaşmaya', 'başladım', '.']","[0, 0, 2, 8, 1, 5, 1, 1, 2]"
"['Raporu', 'hazırlayan', 'heyetin', 'başkanı', 'Kurmay', 'Pilot', 'Albay', 'Erol', ""Polat'tı"", 'Polat', ""'tı"", '.']","[0, 1, 0, 0, 0, 0, 0, 4, 9, 4, 10, 2]"
"['ARKA', 'arkaya', 'iki', 'operasyon', 'geçiren', ""Akkaya'nın"", 'sağlık', 'durumunun', 'iyi', 'olduğunu', 'söyleyen', 'menajeri', 'Berna', 'Müjde', ',', '""', 'Karnında', 'şiddetli', 'şiddet', 'li', 'ağrılar', 'başlayınca', 'apar', 'topar', 'hastaneye', 'geldik', '.']","[5, 5, 6, 0, 1, 4, 0, 0, 5, 1, 1, 0, 4, 4, 2, 2, 0, 9, 0, 11, 0, 1, 13, 13, 0, 1, 2]"
"['İntihar', 'etmek', 'istiyor', 'ama', 'beceremiyordum', '.']","[0, 1, 1, 7, 1, 2]"
"['Ama', 'dedemle', 'her', 'konuda', 'anlaşamıyoruz', '.']","[7, 0, 3, 0, 1, 2]"
"['Her', 'istediğini', 'yerine', 'getiriyordum', '.']","[3, 1, 0, 1, 2]"
"['Teşekkür', 'ederek', 'ayrıldı', '.']","[0, 1, 1, 2]"
"['Mutlaka', 'ya', 'kızartılacak', ',', 'ya', 'közlenecek', '.']","[12, 7, 1, 2, 7, 1, 2]"
"['Uzanıp', 'mektubu', 'aldı', '.']","[1, 0, 1, 2]"
"['Uzun', 'vadeli', 'vade', 'li', 'yatırımcı', 'için', 'ellibeş', 'sent', 'seviyelerinde', 'pozisyon', 'oluşturmak', 'mantıklı', 'mantık', 'lı', '.']","[5, 9, 0, 11, 0, 11, 6, 0, 0, 0, 1, 9, 0, 11, 2]"
"['Onu', 'görmek', '...']","[8, 1, 2]"
"['Benden', 'sonra', 'aşık', 'olduğu', 'adamı', 'gece', 'gündüz', 'izledim', '.']","[8, 11, 5, 1, 0, 0, 0, 1, 2]"
"['Kumral', 'saçları', 'hafifçe', 'karışmıştı', '.']","[5, 0, 12, 1, 2]"
"['Köşkte', 'görev', 'yaptığında', 'gözüyle', 'görmüş', '.']","[0, 0, 1, 0, 1, 2]"
"['Ya', 'da', 'bir', 'dağ', 'evi', ';', 'kır', 'kahvesi', '...']","[7, 7, 3, 0, 0, 2, 0, 0, 2]"
"['Hepsi', 'rakı', 'sofrasına', 'gider', '.']","[8, 0, 0, 1, 2]"
"['Türker', ',', '""', 'Ek', 'finansman', 'borç', 'alma', 'anlamına', 'gelir', 've', 'bunun', 'karşılığında', 'faiz', 'ödenmesi', 'gerekir', '.']","[4, 2, 2, 5, 0, 0, 1, 0, 1, 7, 8, 0, 0, 1, 1, 2]"
"['İyi', 'akşamlar', '...']","[5, 0, 2]"
"['Kıyıdaki', 'Kıyıda', 'ki', 'kayalara', 'oturmuş', 'bira', 'içiyoruz', '.']","[9, 0, 11, 0, 1, 0, 1, 2]"
"['Üstünü', 'topladı', '.']","[5, 1, 2]"
"['Gece', 'yüzüme', 'çarptı', '.']","[0, 0, 1, 2]"
"['Tazminat', 'almak', 'amacından', 'öte', 'asıl', 'amaç', 'belgelere', 'ulaşmaktı', 'ulaşmak', 'tı', '.']","[0, 1, 0, 11, 5, 0, 0, 9, 1, 10, 2]"
"['Özelleştirme', '...']","[1, 2]"
"['Nükhet', 'akıllı', 'kızdır', 'kız', 'dır', ',', 'iyi', 'yüreklidir', 'yürekli', 'dir', '.']","[4, 5, 9, 5, 10, 2, 5, 9, 5, 10, 2]"
"['Oğlum', ',', 'Ne', 'işe', 'yaradığını', ',', 'sordu', '.']","[0, 2, 8, 0, 1, 2, 1, 2]"
"['Bir', 'de', 'bana', 'bir', 'sürprizi', 'olacağından', 'bahsediyor', '.']","[12, 7, 8, 3, 0, 5, 1, 2]"
"['Adama', 'sormayı', 'unutmuştum', '.']","[0, 1, 1, 2]"
"['Hiçbir', 'arkadaş', 'somurtkan', 'yüzle', ',', 'çatık', 'kaşla', 'konuşmaz', ',', 'büyük', 'kelam', 'etmezdi', '.']","[3, 0, 5, 0, 2, 5, 0, 1, 2, 5, 0, 1, 2]"
"['Arada', ',', 'işe', 'gidip', 'bütün', 'gazeteleri', 'okuyup', 'ajans', 'haberlerini', 'tarayarak', ',', 'cinayetleri', 'çıkarıyordum', '.']","[5, 2, 0, 1, 5, 0, 1, 0, 0, 1, 2, 0, 1, 2]"
"['Bunun', 'üzerine', 'Saime', 'Sezginler', 'elindeki', 'elinde', 'ki', 'teknik', 'raporu', 'anlattı', '.']","[8, 0, 4, 4, 9, 0, 11, 5, 0, 1, 2]"
"['Adamın', 'kapkara', 'gözleri', 'ışıldamış', '.']","[0, 5, 0, 1, 2]"
"['altı', 'banka', 'gecikme', 'faizini', 'düşürüyor', '.']","[6, 0, 1, 0, 1, 2]"
"['Genelkurmay', 'Başkanı', 'eşlerinin', 'YAŞ', 'üyelerinin', 'eşlerine', 'geleneksel', 'olarak', 'verdikleri', 'öğle', 'yemeği', ',', 'Başbakan', ""Gül'ün"", 'eşi', 'Hayrünnisa', ""Gül'ün"", 'türbanlı', 'türban', 'lı', 'olması', 'nedeniyle', 'gerçekleştirilmedi', '.']","[0, 0, 5, 5, 0, 5, 5, 11, 1, 0, 0, 2, 0, 4, 5, 4, 4, 9, 0, 11, 1, 0, 1, 2]"
"['Maryline', '.']","[4, 2]"
"['Bu', 'kızın', 'izini', 'bulmak', 'için', ',', 'polisten', 'yardım', 'istememden', 'başka', 'çare', 'yok', '.']","[3, 5, 0, 1, 11, 2, 0, 0, 1, 5, 0, 5, 2]"
"['İyi', ',', 'ama', 'neden', '?', 'diye', 'sordu', 'sonunda', '.']","[5, 2, 7, 12, 2, 11, 1, 12, 2]"
"['Bilim', ',', 'her', 'şeyden', 'önce', 'herhangi', 'bir', 'keyfi', 'iradeden', 'bağımsız', 'nesnel', 'yasaların', 'varlığının', 'kabulünü', 'gerektirir', '.']","[0, 2, 3, 0, 12, 5, 3, 5, 0, 5, 5, 0, 0, 0, 1, 2]"
"['Ulusal', ',', 'arsıulusal', ',', 'ama', 'her', 'zaman', 'parasal', 'danışmalar', '.']","[5, 2, 5, 2, 7, 3, 0, 5, 0, 2]"
"[""Türkiye'nin"", 'bir', 'an', 'önce', 'karar', 'vermesini', 'beklediklerini', 'vurgulayan', 'Unakıtan', ',', ""ABD'nin"", 'müdahale', 'için', 'meşruiyet', 'aradığını', 've', 'ikinci', 'BM', 'kararına', 'ihtiyaç', 'duyduğunu', 'ifade', 'ederek', ',', 'şöyle', 'konuştu', ':', '""', 'Ancak', 'ülkemize', 'yönelik', 'bir', 'tehdidi', 'ortadan', 'kaldırma', 've', 'doğrudan', 'müdahale', 'etmek', 'için', 'de', 'kimseden', 'izin', 'Allahaşkına', 'gerek', 'yok', '.']","[4, 6, 0, 11, 0, 1, 1, 1, 4, 2, 0, 0, 11, 0, 1, 7, 6, 4, 0, 0, 1, 0, 1, 2, 12, 1, 2, 2, 7, 0, 11, 3, 0, 5, 0, 7, 5, 0, 1, 11, 7, 0, 0, 0, 0, 5, 2]"
"['Milli', 'Savunma', ',', 'Jandarma', 've', 'Sahil', 'Güvenlik', 'Komutanlığı', 'bu', 'dönemde', 'her', 'ay', 'ikibiniki', 'cari', 'ödeneklerinin', 'yüzde', ""on'u"", ',', 'diğer', 'kuruluşlar', 'ise', 'yüzde', ""sekiz'i"", 'kadar', 'harcama', 'yapabilecek', '.']","[5, 1, 2, 0, 7, 0, 0, 0, 3, 0, 3, 0, 6, 5, 0, 6, 6, 2, 5, 0, 10, 6, 6, 11, 1, 1, 2]"
"['Uyanır', 'gibi', 'oldum', 've', 'o', 'zamanki', 'zaman', 'ki', 'genç', 'kızın', 'artık', 'dünyamızda', 'olmadığını', ',', 'erken', 'bir', 'ölümle', 'öldüğünü', 'düşündüm', '.']","[1, 11, 1, 7, 3, 9, 0, 11, 5, 5, 12, 0, 1, 2, 12, 3, 0, 1, 1, 2]"
"['SEVGİLİSİ', 'Mustafa', ""Sirmen'le"", 'böyle', 'bir', 'karar', 'aldıklarını', 'doğrulayan', 'Esra', 'Eron', ',', '""', 'Daha', 'çok', 'telefonla', 'görüşüyoruz', 'ama', 'arada', 'sırada', 'geliyor', '.']","[5, 4, 4, 12, 3, 0, 1, 1, 4, 4, 2, 2, 12, 11, 0, 1, 7, 5, 0, 1, 2]"
"['Tütüyor', 'burnumda', 'oysa', '.']","[1, 0, 12, 2]"
"['AB', 've', 'Irak', 'riskleri', 'korkutuyor', '.']","[0, 7, 4, 0, 1, 2]"
"['Bol', 'yağ', 'harcanacak', 'daa', '...']","[5, 0, 1, 7, 2]"
"['-', 'Buyur', 'canım', ',', 'dedi', 'Şükran', 'Hanım', 'yeni', 'sevecenliğiyle', '.']","[2, 1, 0, 2, 1, 4, 4, 5, 0, 2]"
"['Giysiler', 'de', 'pek', 'farklı', 'değil', 'diye', 'geçirdim', 'içimden', 'geyik', 'derisi', 'çizmelerime', 'bakarak', '.']","[0, 7, 12, 5, 10, 11, 1, 5, 0, 5, 0, 1, 2]"
"['Önemli', 'Önem', 'li', 'olan', 'dizgenin', 'erkesinin', 'yüksek', ',', 'orta', 'veya', 'düşük', 'olması', 'değil', ',', 'içinde', 'ısı', 'akısının', 'olup', 'olmadığıdır', 'olmadığı', 'dır', '.']","[9, 0, 11, 1, 0, 0, 5, 2, 5, 7, 5, 1, 7, 2, 5, 0, 0, 1, 9, 1, 10, 2]"
"['Dün', 'akşam', ""Sezer'in"", 'verdiği', 'yemekte', 'de', 'Hayrünnisa', 'Gül', 'eşinin', 'yanında', 'yer', 'almadı', '.']","[0, 0, 4, 1, 0, 7, 4, 4, 5, 5, 0, 1, 2]"
"['Yoksa', 'Yok', 'sa', 'bu', 'sefer', 'yumurta', 'cezvesi', 've', 'kaynar', 'suyla', 'yırtamazdım', 'herhalde', '.']","[9, 5, 10, 3, 0, 0, 0, 7, 1, 0, 1, 12, 2]"
"['Özer', 'de', 'ona', 'el', 'çırparak', 'eşlik', 'ediyordu', '.']","[4, 7, 8, 0, 1, 0, 1, 2]"
"['Gördün', ',', 'neye', 'dönmüşüm', '.']","[1, 2, 8, 1, 2]"
"[""Recep'in"", 'sigarasından', 'daha', 'pahalı', 'bir', 'markaydı', 'marka', 'ydı', 'bu', '.']","[4, 0, 12, 5, 3, 9, 0, 10, 8, 2]"
"['Ya', 'boca', 'ederler', 'kahveyi', ',', 'bir', 'karış', 'telve', 'oluşur', ',', 'ya', 'cimrilikleri', 'tutar', ',', 'buyrun', 'bulaşık', 'suyuna', '.']","[7, 0, 1, 0, 2, 3, 0, 0, 1, 2, 7, 0, 1, 2, 1, 0, 0, 2]"
"['Bazen', 'de', 'bütün', 'paranı', 'alır', '.']","[12, 7, 5, 0, 1, 2]"
"['Ölüyormuş', 'aşkımdan', '.']","[1, 0, 2]"
"['Doktorlar', 'ara', 'sıra', 'görünmemi', 'salık', 'vermişlerdi', 'oysa', '.']","[0, 5, 0, 1, 0, 1, 12, 2]"
"['İçim', 'geçmiş', 'yahu', ',', 'iyi', 'ki', 'çarpılmadım', 'uyurken', ',', 'dedi', 'kendi', 'kendine', 'Recep', '.']","[5, 1, 14, 2, 5, 7, 1, 1, 2, 1, 8, 8, 4, 2]"
"['Severim', 'tartışmayı', ',', 'gevezeliği', ',', 'tatlı', 'tatlı', 'takılmayı', ',', 'uyuşuyorsa', 'kafalar', '.']","[1, 1, 2, 0, 2, 5, 5, 1, 2, 1, 0, 2]"
"['-', 'Neden', 'bıraktın', 'beni', '.']","[2, 12, 1, 8, 2]"
"[""Şirin'de"", 'üzülecek', 'arayacak', 'yavrusunu', '.']","[4, 1, 1, 5, 2]"
"['Leblebi', 'dediğin', 'zaten', 'kurudur', 'kuru', 'dur', '.']","[0, 1, 12, 9, 0, 10, 2]"
"['Bütün', 'terk', 'edişlerde', 'olduğu', 'gibi', 'kızgınlık', 'tükenmeden', 'ilişki', 'bitmiyordu', ',', 'bütün', 'kadınlar', 'gibi', 'o', 'da', 'erkeğini', 'öldürmeden', 'bırakmak', 'istemiyordu', 've', 'ben', 'çok', 'kolay', 'ölmüyordum', '.']","[5, 0, 1, 1, 11, 0, 1, 0, 1, 2, 5, 5, 11, 8, 7, 5, 1, 1, 1, 7, 8, 5, 5, 1, 2]"
"['Tokum', ',', 'yine', 'de', 'gitmez', 'bu', 'meret', 'böyle', '.']","[4, 2, 12, 7, 1, 3, 0, 12, 2]"
"['Unakıtan', ',', ""KKTC'de"", 'yapılan', 'Denktaş', 'karşıtı', 'gösterilerin', 'de', 'Kıbrıs', 'Türklerinin', ""Batı'daki"", ""Batı'da"", 'ki', 'imajını', 'bozduğunu', 'belirtti', '.']","[4, 2, 0, 1, 4, 5, 0, 7, 4, 5, 9, 4, 11, 0, 1, 1, 2]"
"['İyiliği', ',', 'hem', 'daha', 'çok', 'olayı', 'açıklamasında', 'hem', 'de', 'daha', 'ayrıntılı', 'ayrıntı', 'lı', 'gözlemlerle', 'tutarlı', 'olmasında', 'yatar', '.']","[0, 2, 7, 12, 5, 0, 1, 7, 7, 12, 9, 0, 11, 0, 5, 1, 1, 2]"
"['Kim', 'o', '?', 'dedi', 'sert', 'bir', 'erkek', 'sesi', '.']","[8, 8, 2, 1, 5, 3, 5, 0, 2]"
"['Yedi', 'yaşındaydım', 'yaşında', 'ydım', '(', 'bindokuzyüzkırk', ')', '.']","[6, 9, 0, 10, 2, 6, 2, 2]"
"['Gönlüm', 'sizin', 'bu', 'kadar', 'çok', 'acı', 'çekmenize', 'razı', 'değil', '.']","[0, 8, 3, 11, 5, 5, 1, 5, 10, 2]"
"['Saçmalama', ',', 'neler', 'reddedildi', ',', 'nelerden', 'vazgeçildi', ',', 'neler', 'iyiydi', 'iyi', 'ydi', 'kaka', 'oldu', ',', 'bugün', 'hala', 'bu', 'derecede', 'gösterilen', 'saygının', 'temeli', 'yıllar', 'öncesinde', 'değil', '.']","[1, 2, 8, 1, 2, 8, 1, 2, 8, 9, 12, 10, 5, 1, 2, 0, 0, 3, 0, 1, 0, 5, 0, 0, 10, 2]"
"['O', 'sözcüğü', ',', 'bugüne', 'kadar', 'içine', 'sıkıştırıldığı', 'ideolojik', 'boyutunun', 'dışında', 'algılayarak', 'diyorum', 'ki', ',', 'toplumlar', 'da', ',', 'bireyler', 'de', ',', 'yarına', 'ait', 'planlarıyla', ',', 'tasarımlarıyla', ',', 'hayalleriyle', 'sıçrayarak', 'geçecekler', ',', 'dünden', 'yarına', '...']","[3, 0, 2, 0, 11, 5, 1, 5, 0, 5, 1, 1, 7, 2, 0, 7, 2, 0, 7, 2, 0, 11, 0, 2, 0, 2, 0, 1, 1, 2, 0, 0, 2]"
"['Tepki', 'gösterir', 'demişim', 'veya', 'gereksiz', 'yere', 'kendini', 'savunacak', ',', 'derdimi', 'anlatamayacağım', 'demişim', ',', 'vesaire', '.']","[0, 1, 1, 7, 5, 0, 8, 1, 2, 0, 1, 1, 2, 0, 2]"
"['Benim', 'anlattıklarımda', 'da', 'dedem', 'hata', 'buluyor', '.']","[8, 1, 7, 0, 0, 1, 2]"
"['Her', 'şeyi', 'sandığından', 'çok', 'daha', 'ayrıntılı', 'ayrıntı', 'lı', 'anlattın', 'oğlum', ',', 'dedi', '.']","[3, 0, 1, 12, 12, 9, 0, 11, 1, 0, 2, 1, 2]"
"['Kendi', 'içinde', 'taşıdığı', 'boşlukta', 'derinleşmekten', ',', 'o', 'boşluğun', 'sıkıntısını', ',', 'hiç', 'olan', 'hiçi', 'duyumsamaktan', 'başka', '.']","[8, 5, 1, 0, 1, 2, 3, 0, 0, 2, 12, 1, 0, 1, 5, 2]"
"['Günün', 'gazeteleriyle', 'örtüştüler', '.']","[0, 0, 1, 2]"
"['Aramadık', 'kanal', 'bırakmadım', ',', 'bir', 'maç', 'bulsam', ',', ""Serhat'ı"", ',', 'belki', ""Selo'yu"", 'bu', 'tarafa', 'çekebilirdik', '.']","[1, 0, 1, 2, 3, 0, 1, 2, 4, 2, 12, 4, 3, 0, 1, 2]"
"['Tehlikeli', 'Tehlike', 'li', 'bir', 'oyun', '.']","[9, 0, 11, 3, 0, 2]"
"['Hayri', ""Baytaş'tan"", 'alıntı', ':', 'Soğan', ',', 'Kürt', ""baklavası'dır"", 'baklavası', ""'dır"", '.']","[4, 4, 0, 2, 0, 2, 5, 9, 0, 10, 2]"
"['Bunlar', 'çok', 'dikkat', 'çekiciydi', 'çekici', 'ydi', '.']","[8, 12, 0, 9, 0, 10, 2]"
"['Burada', 'değineceğim', 'şey', ""Türkiye'nin"", 'konut', 'sorununun', 'çözümü', ',', 'vb.']","[8, 1, 0, 4, 0, 0, 0, 2, 0]"
"['Evet', ',', 'bence', 'sistemi', 'yeni', 'baştan', 'gözden', 'geçirmeli', '.']","[0, 2, 8, 0, 5, 0, 0, 1, 2]"
"['Her', 'kafadan', 'başka', 'bir', 'ses', 'çıkıyor', '.']","[3, 0, 5, 6, 0, 1, 2]"
"['Mebrure', 'gene', 'düşüncelerine', 'girmek', 'üzere', '.']","[4, 12, 0, 1, 11, 2]"
"[""İlhami'yi"", 'çevirdik', '.']","[4, 1, 2]"
"['İnek', 'sütünden', 'yapılan', 'peynir', 'aynı', 'tadı', 'vermezmiş', '.']","[0, 0, 1, 0, 5, 0, 1, 2]"
"['Erkekler', ""Parkı'na"", 'gidiyorsun', '.']","[5, 0, 1, 2]"
"['Dalgındım', 'Dalgın', 'dım', '.']","[9, 5, 10, 2]"
"['Anlamadım', '.']","[1, 2]"
"['Yeni', 'fonlar', 'oluşturan', ',', 'prens', 'denilen', 'çakalları', 'hazine', 'malına', 'doluşturan', '.']","[5, 0, 1, 2, 0, 1, 0, 0, 0, 1, 2]"
"[""'"", ',', 'bundan', 'yüzlerce', 'firmanın', 'olumsuz', 'etkileneceğini', 'belirtti', '.']","[2, 2, 8, 6, 0, 5, 1, 1, 2]"
"['Ama', 'onların', 'duygusal', 'boşluklarını', 'anlamak', 'için', 'psikiyatrist', 'ya', 'da', 'psikolog', 'olmak', 'gerekmiyor', '.']","[7, 8, 5, 0, 1, 11, 0, 7, 7, 0, 1, 1, 2]"
"['Yenisine', 'ben', 'bile', 'dayanamam', '.']","[5, 8, 12, 1, 2]"
"['Olayın', 'dramatize', 'edilmemesi', 'gerektiğini', 'belirten', 'Ulaştırma', 'Bakanı', 'Binali', 'Yıldırım', ',', 'yaptığı', 'açıklamada', '""', 'Önemli', 'Önem', 'li', 'bir', 'şey', 'yok', '.']","[0, 0, 1, 1, 1, 1, 0, 4, 4, 2, 1, 1, 2, 9, 0, 11, 6, 0, 5, 2]"
"['Ayhan', ',', 'Ankara', 'Atatürk', ""Lisesi'ni"", 'bitirdi', '.']","[4, 2, 4, 4, 0, 1, 2]"
"['İnsanların', 'belli', 'başlı', 'baş', 'lı', 'eğilimleri', ',', 'sınırları', 've', 'ihtiyaçları', 'var', '.']","[0, 5, 9, 0, 11, 0, 2, 0, 7, 0, 5, 2]"
"['Yanlış', 'düşünüyorsun', '.']","[5, 1, 2]"
"['Neyse', 'şimdi', 'büyüklük', 'vaktiydi', 'vakti', 'ydi', '.']","[12, 12, 0, 9, 0, 10, 2]"
"['Eğer', 'kötü', 'bir', 'şey', 'yaptınsa', ',', 'söz', 'veriyorum', 'sana', 'yardım', 'edeceğim', '.']","[7, 5, 6, 0, 1, 2, 0, 1, 8, 0, 1, 2]"
"['Yöreye', 've', 'toplumlara', 'göre', '(', 'eskiden', ')', 'evler', 'neden', 'farklılaşıyordu', '?']","[0, 7, 0, 11, 2, 5, 2, 0, 12, 1, 2]"
"['Bu', 'arada', 'kayığın', 'altından', 'pantolonunu', ',', 'üstüne', 'gömleğini', 'sardığı', 'darbukasını', ',', 'lastik', 'terliklerini', 'çıkarmıştı', '.']","[3, 5, 0, 5, 0, 2, 5, 0, 1, 0, 2, 5, 0, 1, 2]"
"['Araba', 'beğenmeyene', 'bakın', '.']","[0, 1, 1, 2]"
"['Dolayısıyla', 'yeni', 'dokümanlara', 'ulaşmak', ',', 'olayın', 'gerçek', 'yönlerini', 'belgelemek', 'ihtiyacı', 'çok', 'önemliydi', 'önem', 'li', 'ydi', '.']","[12, 5, 0, 1, 2, 0, 5, 0, 1, 0, 12, 9, 0, 11, 10, 2]"
"['Koro', '?', 'Tabi', 'leblebi', '.']","[0, 2, 5, 0, 2]"
"['Dolmalardan', 'götürmüş', '.']","[0, 1, 2]"
"['Bir', 'akşam', 'annemlere', 'konuyu', 'açtım', '.']","[3, 0, 0, 0, 1, 2]"
"['Arka', 'tarafın', 'sessizliğini', ';', 'sık', 'sık', 'çalan', 'telefonun', 'çınlamalarıyla', ',', 'Facit', 'makinenin', 'kolundan', 'tutup', 'çevirdikçe', 'elektrik', 'sayacı', 'gibi', 'fır', 'fır', 'dönen', 'rakamların', ',', 'o', 'her', 'dönüşte', 'bir', 'köşeye', 'biraz', 'daha', 'para', 'ayıran', 'rakamların', 'cır', 'cır', 'sesleri', 'bozdu', '.']","[5, 0, 0, 2, 5, 12, 1, 0, 1, 2, 4, 0, 0, 1, 1, 0, 0, 11, 0, 0, 1, 0, 2, 8, 3, 0, 3, 0, 12, 12, 0, 1, 0, 0, 0, 0, 1, 2]"
"['Koşturdular', '.']","[1, 2]"
"['Pencerelerinden', 'birinde', 'dürbünle', 'bakan', 'bir', 'ihtiyar', '.']","[0, 8, 0, 1, 3, 5, 2]"
"['Olmaz', ',', 'köylü', 'ağzı', '.']","[1, 2, 5, 0, 2]"
"['Neyse', ',', 'polise', 'haber', 'verdik', '.']","[12, 2, 0, 0, 1, 2]"
"['Gül', ',', 'Milli', 'Savunma', 'Bakanı', 'Vecdi', 'Gönül', 've', 'Dışişleri', 'Bakanı', 'Yaşar', ""'"", ',', ""'"", 'Genel', 'Başkanı', 'Tayyip', ""Erdoğan'ın"", ',', ""Avrupa'da"", ',', '""', ""Türkiye'de"", 'ordunun', 'siyasete', 'karışmadığını', ',', 'ancak', 'terörün', 'tırmandığı', 'dönemlerde', 'devreye', 'girdiğini', 'belirterek', 'yanıt', 'verdiğini', '""', 'vurguladıkları', 'öğrenildi', '.']","[4, 2, 5, 1, 0, 4, 4, 7, 0, 0, 4, 2, 2, 2, 5, 0, 4, 4, 2, 4, 2, 2, 4, 0, 0, 1, 2, 7, 0, 1, 0, 0, 1, 1, 0, 1, 2, 1, 1, 2]"
"['Çocuğu', 'en', 'iyi', 'okullara', 'göndermek', ',', 'en', 'pahalı', 'oyuncakları', 'almak', 'bu', 'temel', 'değerlerin', 'yerini', 'tutmuyor', '.']","[0, 12, 5, 0, 1, 2, 12, 5, 0, 1, 3, 5, 0, 0, 1, 2]"
"['-', 'Yedi', 'numarada', '.']","[2, 6, 0, 2]"
"['Hatta', 'hayatta', 'kalma', 'becerisi', ',', 'bu', 'farkındalığı', 'bilinçli', 'bir', 'şekilde', 'yaşama', 'geçirebilmekte', 'gizliydi', 'gizli', 'ydi', '.']","[7, 0, 1, 0, 2, 3, 0, 5, 3, 0, 0, 1, 9, 12, 10, 2]"
"['Beni', 'nasıl', 'etkilediğini', 'bilemezsin', '.']","[8, 12, 1, 1, 2]"
"['Sofra', 'kurmalarım', ',', 'yerleşmelerim', ',', 'düzeltip', 'onarmalarım', ',', 'yıkayıp', 'ayıklamalarım', 'uzadıkça', 'uzuyor', '.']","[0, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2]"
"['Osmanlı', ',', ""İstanbul'a"", 'getirmiş', '.']","[4, 2, 4, 1, 2]"
"['Bu', 'parçacıklar', 'erkelerini', 'koruyabilirler', '.']","[3, 0, 0, 1, 2]"
"['Saçlarının', 'rengi', 'kız', 'kardeşiminkiler', 'kardeşimin', 'kiler', 'gibiydi', 'gibi', 'ydi', '.']","[0, 0, 5, 9, 0, 11, 9, 11, 10, 2]"
