tokens,pos_tags
"['Bir', 'defasında', 'laf', 'oraya', 'gelir', 'gibi', 'oldu', ',', 'derhal', ',', 'halledilmemiş', 'bir', 'başka', 'tartışmayı', 'açarak', 'herkesi', 'sürükledim', '.']","[3, 0, 0, 8, 1, 11, 1, 2, 12, 2, 1, 3, 5, 1, 1, 0, 1, 2]"
"['Asıl', 'düğümü', 'çözmek', 've', 'en', 'önemlisi', 'hukuksal', 'alt', 'yapıyı', 'sağlam', 'temellere', 'oturtabilmek', 'için', 'dokümanların', 'tamamına', 'ulaşmak', 'gerekiyordu', '.']","[5, 0, 1, 7, 12, 5, 5, 5, 0, 5, 5, 1, 11, 0, 5, 1, 1, 2]"
"['Bayındır', ""Sokak'taki"", ""Sokak'ta"", 'ki', 'bekar', 'evimden', 'çıktım', '.']","[4, 9, 4, 11, 5, 0, 1, 2]"
"['Tam', 'umudunu', 'kesip', 'geri', 'döneceği', 'sırada', 'şehrin', 'en', 'ucundan', 'çıkan', 'dumanı', 'görmüş', '.']","[12, 0, 1, 5, 1, 0, 0, 12, 0, 1, 0, 1, 2]"
"['Esmer', ',', 'bıyıklı', 'bıyık', 'lı', '.']","[5, 2, 9, 0, 11, 2]"
"['Umutlar', 'bizleledir', 'bizle', 'ledir', '.']","[0, 9, 8, 10, 2]"
"['Bana', 'şöyle', 'bir', 'yol', 'gösterdi', ':', 'Siz', 'öncelikle', 'kendinize', 'bir', 'avukat', 'bulmak', 'zorundasınız', 'zorunda', 'sınız', '.']","[8, 12, 3, 0, 1, 2, 8, 0, 8, 3, 0, 1, 9, 0, 10, 2]"
"['Tunguzların', 'on', 'bir', 'kolundan', 'biri', 'Evenler', '.']","[0, 6, 6, 0, 6, 4, 2]"
"['Yerde', 'araç', 'izinin', 'olmaması', 've', 'kamyonun', 'ilerleyecek', 'yol', 'bulamaması', ',', 'ormanın', 'bu', 'bölümüne', 'kasabadan', 'sıkça', 'gelinmediğini', 'gösteriyordu', '.']","[0, 0, 0, 1, 7, 0, 1, 0, 1, 2, 0, 3, 0, 0, 12, 1, 1, 2]"
"['Patlıcan', 'mideye', 'muzır', '.']","[0, 0, 5, 2]"
"['Sonunda', 'bir', 'başka', 'yol', 'buldular', '.']","[12, 3, 5, 0, 1, 2]"
"['Hülya', 'için', 'seviniyordum', '.']","[4, 11, 1, 2]"
"['Bizimkinde', 'Bizim', 'kinde', ',', 'bilinmeyen', 'bir', 'Öteki', ""Dünya'da"", 'aklımıza', 'hayalimize', 'gelmeyecek', 'cezalara', 'uğrama', 'korkusu', 'var', '.']","[9, 8, 11, 2, 1, 3, 0, 4, 0, 0, 1, 0, 1, 0, 5, 2]"
"['Cumhurbaşkanı', 'ile', 'sürtüşen', 'bir', 'iktidar', 'olmak', 'istemiyoruz', '.']","[0, 7, 1, 3, 0, 1, 1, 2]"
"['NA', 'toplantılarında', 'ilk', 'kez', 'başkalarına', 'yöneldim', '.']","[4, 0, 5, 0, 5, 1, 2]"
"['Balıklardan', 'hamsi', '.']","[5, 0, 2]"
"['Yerimden', 'fırladım', ',', 'kapıyı', 'hızla', 'açıp', 'Ömür', 'Uzatma', ""Kıraathanesi'nden"", 'dışarıya', 'çıktım', '.']","[0, 1, 2, 0, 0, 1, 0, 1, 0, 0, 1, 2]"
"['Ev', ',', 'ailenin', 'yurdudur', 'yurdu', 'dur', '.']","[0, 2, 0, 9, 0, 10, 2]"
"['Boş', 'sokakta', 'topuklu', 'topuk', 'lu', 'ayakkabıların', 'çıkarttığı', ',', 'yankılanan', 'bir', 'ses', 'duyuldu', '.']","[5, 0, 9, 0, 11, 0, 1, 2, 1, 3, 0, 1, 2]"
"['Erkek', 'öğretmen', 'daha', 'sert', 'olur', ',', 'kızlarla', 'anlaşamaz', 'diye', 'düşünüyorum', '.']","[5, 0, 12, 5, 1, 2, 5, 1, 11, 1, 2]"
"['Defalarca', 'kaymasına', '(', 'uyuşturucuya', 'yeniden', 'başlamasına', ')', 'rağmen', 'şimdi', 'kararlı', 'görünüyor', '.']","[12, 1, 2, 5, 12, 1, 2, 11, 12, 5, 1, 2]"
"['(', 'İsim', 'vermiyorum', '.']","[2, 0, 1, 2]"
"['""', 'Söz', 'konusu', 'meblağ', 'sosyal', 'yardımlaşma', 've', 'dayanışma', 'vakıflarına', 'gönderilmiştir', '.']","[2, 0, 0, 0, 5, 1, 7, 0, 0, 1, 2]"
"['Ya', 'da', 'ardından', 'mutlaka', 'sevgi', 'sözcükleri', 'kullanır', '.']","[7, 7, 12, 12, 0, 0, 1, 2]"
"['Arabesk', 'yerine', 'Türk', 'Pop', ""Müziği'ni"", 'tercih', 'ediyorlar', '.']","[5, 0, 5, 5, 0, 0, 1, 2]"
"['üç', ')', 'İMKB', 'endekslerine', 'paralel', 'seyir', 'göstermeyi', 'hedefleyen', 'A', 'tipi', 'endeks', 'fonlar', ':', 'Bu', 'kategorideki', 'kategoride', 'ki', 'fonlar', 'yılı', ""İMKB'deki"", ""İMKB'de"", 'ki', 'kayba', 'paralel', 'kapattılar', '.']","[6, 2, 4, 0, 5, 0, 1, 1, 14, 0, 0, 0, 2, 3, 9, 0, 11, 0, 0, 9, 4, 11, 5, 5, 1, 2]"
"['Bir', 'yasaklamanın', 'içindeydik', 'içinde', 'ydik', '.']","[3, 1, 9, 0, 10, 2]"
"['Hıçkırıklarımın', 'arasında', 'söylediklerini', 'dinlemeye', 'başladım', '.']","[0, 5, 1, 1, 1, 2]"
"['İzini', 'bulursanız', ',', 'bu', 'numaraya', 'haber', 'verirsiniz', ',', 'dedi', '.']","[0, 1, 2, 3, 0, 0, 1, 2, 1, 2]"
"['Az', 'önce', 'onunla', 'konuşuyordum', ',', 'dedim', '.']","[12, 12, 8, 1, 2, 1, 2]"
"['Bilgiye', ',', 'yeni', 'askeri', 'araçların', 'geliştirilmesi', 've', 'devlet', 'düzeninin', 'sağlamlaştırılmasının', 'aracı', 'gözüyle', 'bakan', 'Roma', ',', 'teoriyi', ',', 'vakit', 'kaybından', 'başka', 'bir', 'işe', 'yaramayan', 'bir', 'etkinlik', 'sayarak', 'hor', 'görmüştür', '.']","[0, 2, 5, 5, 0, 1, 7, 0, 0, 1, 0, 0, 1, 4, 2, 0, 2, 0, 5, 11, 3, 0, 1, 3, 0, 1, 5, 1, 2]"
"['Bir', 'bakıma', 'sessiz', 'ses', 'siz', 'film', 'görüntüleri', '.']","[6, 0, 9, 0, 11, 0, 0, 2]"
"['Sevilme', 'peşinde', 'koşan', 've', 'sevmeyi', 'bilemeyen', 'iki', 'genç', ',', 'yasal', 've', 'yasal', 'olmayan', 'uyuşturucuların', 'etkisiyle', 'sevme', 'oyunu', 'oynayacaklar', 've', 'minik', 'bağımlı', 'çocuklar', 'dünyaya', 'getirecekler', '.']","[1, 0, 1, 7, 1, 1, 6, 5, 2, 5, 7, 5, 1, 5, 0, 1, 0, 1, 7, 5, 5, 0, 0, 1, 2]"
"['Bağcılar', 'Cumhuriyet', 'Başsavcılığı', ',', ""Siirt'teki"", ""Siirt'te"", 'ki', 'seçimin', 'iptaliyle', 'milletvekilliği', 'düştükten', 'sonra', 'gıyabi', 'tutuklama', 'kararı', 'vicahiye', 'çevrilerek', 'cezaevine', 'konulan', 'Fadıl', 'Akgündüz', 'hakkında', ',', 'dörtyüzdoksandört', '-', 'binikiyüzotuzbeş', 'yıl', 'arasında', 'hapis', 'cezası', 'istemiyle', 'fezleke', 'hazırladı', '.']","[4, 4, 0, 2, 9, 4, 11, 0, 0, 0, 1, 11, 5, 1, 0, 5, 1, 0, 1, 4, 4, 0, 2, 6, 2, 6, 0, 5, 0, 0, 0, 0, 1, 2]"
"['İzlenimlerini', 'ertesi', 'sabah', ',', 'duru', 'gün', 'ışığında', 'kaleme', 'alması', 'daha', 'sağlıklı', 'sağlık', 'lı', 'olacaktı', '.']","[0, 5, 0, 2, 5, 0, 0, 0, 1, 12, 9, 0, 11, 1, 2]"
"['Ağar', 'meydan', 'okudu', '.']","[4, 0, 1, 2]"
"['Sistemli', 'Sistem', 'li', 've', 'kalıcı', 'her', 'şeyden', 'rahatsız', 'oluyorlar', '.']","[9, 0, 11, 7, 0, 3, 0, 5, 1, 2]"
"['O', 'naz', 'ettiyse', 'kurusu', 'var', '.']","[8, 0, 1, 5, 5, 2]"
"['Keşfetmeyi', 'severler', '.']","[1, 1, 2]"
"['Öğle', 'yemeğinden', 'sonra', 'kadavra', 'üzerinde', 'yapacağımız', 'çalışmayı', 'asistanıma', 'anlatırken', 'kapı', 'çaldı', '.']","[0, 0, 12, 0, 0, 1, 1, 0, 1, 0, 1, 2]"
"['Bir', 'yudum', 'rakı', '.']","[3, 0, 0, 2]"
"['Ütüden', 'anlamam', '.']","[0, 1, 2]"
"['Yanakları', 'hafifçe', 'pembeleşmişti', '.']","[0, 12, 1, 2]"
"['Siyah', 'rugan', '.']","[5, 5, 2]"
"['Bu', ',', 'tersinir', 'bir', 'süreçtir', 'süreç', 'tir', '.']","[8, 2, 5, 6, 9, 0, 10, 2]"
"['Evet', ',', 'ilk', 'kocası', '.']","[0, 2, 5, 5, 2]"
"['Hele', 'o', 'zamanlar', 'moda', 'olan', 'sizler', 'sözcüğüne', 'ben', 'hala', 'şaşarım', '.']","[12, 3, 0, 0, 1, 8, 0, 8, 12, 1, 2]"
"['Yattığı', 'yerde', ',', 'kumların', 'üzerinde', 'gerinebildiği', 'kadar', 'gerindi', '.']","[1, 0, 2, 0, 0, 1, 11, 1, 2]"
"['Raporları', 'detaylı', 'detay', 'lı', 'incelemek', 'içinse', 'için', 'se', 'zamanla', 'yarışacaklardı', '...']","[0, 9, 0, 11, 1, 9, 11, 10, 0, 1, 2]"
"['Almanca', 've', ""İngilizce'yi"", 'çok', 'iyi', 'konuşan', 'Jouni', ',', 'sık', 'sık', 'yurtdışı', 'seferlerine', 'çıkıyordu', '.']","[5, 7, 5, 12, 5, 1, 4, 2, 12, 12, 5, 0, 1, 2]"
"[""70'lere"", 'kadar', 'gidebildim', '.']","[6, 11, 1, 2]"
"['Çok', 'isabet', 'buyurdunuz', '.']","[5, 0, 1, 2]"
"['İddialı', 'İddia', 'lı', 'oldukça', 'değer', 'kazandıklarını', 'düşünüyorlar', '.']","[9, 0, 11, 1, 0, 1, 1, 2]"
"['Kız', 'sabah', 'olunca', 'rüyasını', 'hatırlamış', '.']","[5, 0, 1, 0, 1, 2]"
"['Mebrure', 'yanıbaşımda', 'titriyordu', '.']","[4, 0, 1, 2]"
"['Korku', 'doluydum', 'dolu', 'ydum', '.']","[0, 9, 5, 10, 2]"
"['Ne', 'iş', 'yaptığımızı', 'falan', 'filan', '.']","[8, 0, 1, 5, 5, 2]"
"['Bir', 'süre', 'kapısında', 'bir', 'köpek', 'gibi', 'süründüm', '.']","[3, 0, 0, 3, 0, 11, 1, 2]"
"['Ortada', 'böyle', 'bir', 'ihtimal', 'yokken', 'yok', 'ken', 'sen', 'kendi', 'kendine', 'kuruntular', 'yaratıyorsun', '.']","[5, 12, 3, 0, 9, 5, 10, 8, 8, 8, 0, 1, 2]"
"['Şimdi', 'birini', 'oradan', 'oraya', 'alarak', 'tayin', 'edeceksiniz', ',', 'öbürünü', 'açığa', 'alacaksınız', ',', 'öbürünü', 'sorgulayacaksınız', '.']","[12, 6, 8, 8, 1, 0, 1, 2, 8, 5, 1, 2, 8, 1, 2]"
"['Kadına', 'baktım', ',', 'havalıydı', 'havalı', 'ydı', ',', 'hoştu', 'hoş', 'tu', '.']","[5, 1, 2, 9, 5, 10, 2, 9, 12, 10, 2]"
"['Kadının', 'adı', 'neymiş', 'ne', 'ymiş', '.']","[5, 0, 9, 8, 10, 2]"
"['Mektubun', 'beni', 'şaşırttı', '.']","[0, 8, 1, 2]"
"['Tiyatrocular', '.']","[0, 2]"
"['Yedi', 'yıl', 'boyunca', 'çocuk', 'hasretiyle', 'yanıp', 'tutuşuyorlardı', '.']","[6, 0, 11, 0, 0, 1, 1, 2]"
"['Bu', 'komisyonlar', ',', 'arazilerini', 'satın', 'almak', 'için', 'köylülere', 'sunulacak', 'fiyat', 'teklifini', 'belirlemede', 'söz', 'sahibi', 'olacaklar', '.']","[3, 0, 2, 0, 12, 1, 11, 5, 1, 0, 0, 1, 0, 0, 1, 2]"
"['Ne', 'diyecektik', '.']","[8, 1, 2]"
"['Epey', 'iş', 'yaptılar', '.']","[12, 0, 1, 2]"
"[""Sezer'in"", ',', '""', 'erteleme', 'değil', ',', 'af', '""', 'diye', 'nitelendirdiği', 'yasayı', 'veto', 'etmesi', ',', 'AB', 'uyum', 'yasaları', 'ile', 'öne', 'açılan', ""Erdoğan'ı"", 'etkilemeyecek', '.']","[4, 2, 2, 1, 7, 2, 0, 2, 11, 1, 0, 0, 1, 2, 0, 0, 0, 7, 5, 1, 4, 1, 2]"
"['Biliyorum', '.']","[1, 2]"
"['Galiba', '...']","[12, 2]"
"['Başını', 'kaşıyor', ',', 'kararsız', 'karar', 'sız', '.']","[0, 1, 2, 9, 0, 11, 2]"
"['Vallahi', 'çok', 'şirin', '.']","[12, 12, 5, 2]"
"['""', '.']","[2, 2]"
"['Paşa', ',', 'dalkavuk', 'arıyor', '.']","[4, 2, 5, 1, 2]"
"['Bu', 'beni', 'çok', 'üzdü', '.']","[8, 8, 12, 1, 2]"
"[""Taşhan'ın"", 'kapısının', 'önünde', 'bir', 'an', 'bir', 'kararsızlık', 'geçirdi', '.']","[4, 0, 5, 3, 0, 3, 0, 1, 2]"
"[""Türkiye'ye"", ""Çin'den"", 'elli', 'bin', 'turist', 'geleceğini', 'öngörüyorum', '.']","[4, 4, 6, 6, 0, 5, 1, 2]"
"['Geceyi', 'böylece', 'geçirebilecektik', '.']","[0, 12, 1, 2]"
"['Gülmeyin', ',', 'zor', 'durum', '...']","[1, 2, 5, 0, 2]"
"['Dirisi', 'kanlı', '.']","[5, 5, 2]"
"['Kendine', 'sakladığı', 'bir', 'gizemi', 'vardır', 'var', 'dır', '.']","[8, 1, 3, 0, 9, 5, 10, 2]"
"['Yüksek', 'teknolojinin', 'yetersiz', 'kaldığı', 'bu', 'havanın', ',', 'bu', 'iklimin', 'içinde', 'yetişen', 'canlılar', ',', 'birbirlerine', 'ilaç', ',', 'barınak', ',', 'korunak', 'oluyordu', '.']","[5, 0, 5, 1, 3, 0, 2, 3, 0, 5, 1, 5, 2, 8, 0, 2, 0, 2, 0, 1, 2]"
"['Hızlı', 'adımlarla', 'yeniden', ""Taşhan'a"", 'döndüm', '.']","[5, 0, 12, 4, 1, 2]"
"['Bana', 'biraz', 'onu', 'anlattı', '.']","[8, 12, 8, 1, 2]"
"['Kim', 'olduğunu', 'bilmiyorum', '.']","[8, 1, 1, 2]"
"['Milli', 'Savunma', ""Bakanlığı'nda"", 'görevli', 'bir', 'kurmay', 'albay', 'sohbet', 'sırasında', 'farkında', 'olmadan', 'kendi', 'fikrini', 'söyledi', '.']","[5, 1, 0, 5, 3, 0, 0, 0, 0, 0, 1, 8, 0, 1, 2]"
"['Böylece', 'imece', 'usulü', 'ile', 'kimseye', 'ağır', 'yük', 'olunmuyordu', '.']","[12, 0, 0, 11, 0, 5, 0, 1, 2]"
"['Yalın', ',', 'iddiasız', ',', 'yapmacıksız', '.']","[5, 2, 5, 2, 5, 2]"
"['Buzdolabı', 'tıklım', 'tıklım', '...']","[0, 13, 13, 2]"
"['Mitingde', ""'"", 'Genel', 'Başkanı', 'Cem', 'Uzan', 'ile', 'Cumhurbaşkanı', 'Rauf', ""Denktaş'ın"", 'Danışmanı', 'Prof.', 'Dr.', 'Mümtaz', 'Soysal', ',', 'Kıbrıs', 'konusundaki', 'konusunda', 'ki', 'açıklamaları', 'nedeniyle', 'suçlamalardan', 'nasibini', 'aldı', '.']","[0, 2, 5, 0, 4, 4, 7, 0, 4, 4, 0, 4, 0, 4, 4, 2, 4, 9, 0, 11, 1, 0, 1, 0, 1, 2]"
"['Anlat', ',', 'anlat', '...']","[1, 2, 1, 2]"
"['O', 'günün', 'son', 'içkilerini', 'içiyorduk', '.']","[8, 0, 5, 0, 1, 2]"
"['İşçi', 'Partisi', 've', 'Aydınlık', 'gazetesinin', 'çeşitli', 'davaları', 'dahil', 'belalı', 'denebilecek', 'pek', 'çok', 'davayı', 'alıp', ',', 'üzerine', 'gitmekten', 'çekinmiyordu', '.']","[0, 0, 7, 4, 0, 5, 0, 0, 5, 1, 12, 5, 0, 1, 2, 0, 1, 1, 2]"
"['Yerini', 'pek', 'değiştirmez', '.']","[0, 12, 1, 2]"
"['Şaşkın', 'şaşkın', 'onları', 'izledim', '.']","[5, 5, 8, 1, 2]"
"['Dolaşıp', 'durma', ',', 'başım', 'dönüyor', '.']","[1, 1, 2, 0, 1, 2]"
"['onsekiz', 'havaalanında', 'ILS', 'bulunmuyor', '.']","[6, 0, 0, 1, 2]"
"['Soğuk', 'iklimi', 'severler', '.']","[5, 0, 1, 2]"
"['Kaç', 'gündür', 'gün', 'dür', 'bu', 'böyle', '.']","[6, 9, 0, 10, 8, 12, 2]"
"['Yutmadım', 'ama', ',', 'bu', 'seferlik', 'sefer', 'lik', 'geç', 'yerine', 'otur', ',', 'demek', 'istiyordu', '.']","[1, 7, 2, 3, 9, 0, 11, 1, 0, 1, 2, 1, 1, 2]"
"['Bence', 'çok', 'haklılar', 'haklı', 'lar', '.']","[8, 12, 9, 5, 10, 2]"
"['Bari', 'sek', 'içme', '.']","[12, 12, 1, 2]"
"['Görünen', 'o', 'ki', 'Bitlis', 'dosyası', 'askeri', 'makamlarca', 'açılmamak', 'üzere', 'çoktan', 'kapatılmıştı', '.']","[1, 8, 7, 4, 0, 5, 0, 1, 11, 5, 1, 2]"
"['üç', 'gece', '...']","[6, 0, 2]"
"['Teyzemin', 'bodruma', 'kaldırttığı', 'eski', 'iki', 'koltuğu', ',', 'bir', 'kanepesi', ',', 'orta', 'masası', 'konuk', 'odamın', 'başlıca', 'mobilyası', '.']","[0, 0, 1, 5, 6, 0, 2, 6, 0, 2, 5, 0, 0, 0, 5, 0, 2]"
"['Bu', 'kamp', 'alanında', 'depoların', 'dışında', 'iki', 'ev', 'var', '.']","[3, 0, 0, 0, 5, 6, 0, 5, 2]"
"['Bir', 'mucize', 'gerçekleşse', '.']","[3, 0, 1, 2]"
"['Dün', 'akşam', 'İsraille', 'Filistin', ""Washington'da"", 'tarihi', 'bir', 'barışa', 'imza', 'attılar', '.']","[0, 0, 4, 4, 4, 5, 3, 0, 0, 1, 2]"
"['Şahin', ',', 'TSMF', 'Avrupa', 'Birinci', 'Bölge', 'Direktörü', 'BDDK', ""'"", 'ile', 'yarın', 'başlayacak', 'görüşmelerin', 'en', 'önemli', 'önem', 'li', 'gündeminin', 'memur', 've', 'işçilere', 'yapılacak', 'zam', 'ile', 'atıl', 'istihdam', 'olduğunu', 'belirtti', '.']","[4, 2, 0, 4, 6, 0, 0, 4, 2, 7, 0, 1, 0, 12, 9, 0, 11, 0, 0, 7, 0, 1, 0, 7, 5, 0, 1, 1, 2]"
"['Birçok', 'yazar', ',', 'Kırmızı', ""Türkler'i"", 'gündemine', 'aldı', '.']","[3, 0, 2, 5, 5, 0, 1, 2]"
"['Bir', 'kuramı', 'oluştururken', 'kullanılan', 'ilk', 'ilkelerin', ',', 'hipotezlerin', 'gözlemlerden', 'türetilmiş', 'olması', 'istenen', 'bir', 'durumdur', 'durum', 'dur', '.']","[3, 0, 1, 1, 5, 0, 2, 0, 0, 1, 1, 1, 3, 9, 0, 10, 2]"
"['Peki', ',', 'niye', 'hikayeleriyle', 'üzerime', 'geliyorlardı', '.']","[12, 2, 12, 0, 0, 1, 2]"
"['Yaşamınız', 'boyunca', 'birçok', 'korkunuz', 'oldu', '.']","[0, 11, 3, 0, 1, 2]"
"['Bir', 'zaman', 'boş', 'lokantada', 'sesimizi', 'çıkarmadan', 'karşı', 'karşıya', 'oturduk', ',', 'çatallarla', ',', 'bıçaklarla', 'oynayıp', 'hepsini', 'tek', 'tek', 'kaldırıp', 'tekrar', 'yerine', 'bıraktıktan', 'sonra', 'sanki', 'daha', 'önceden', 'başladığımız', 'bir', 'konuşmayı', 'sürdürüyormuş', 'gibi', 'birden', 'konuştu', '.']","[3, 0, 5, 0, 0, 1, 12, 5, 1, 2, 0, 2, 0, 1, 8, 5, 5, 1, 12, 0, 1, 11, 12, 12, 12, 1, 3, 1, 1, 11, 12, 1, 2]"
"['Oturma', 'odasında', 'cam', 'kaseye', 'kurulur', '.']","[1, 0, 5, 0, 1, 2]"
"['Ağabeyim', 'dahi', '.']","[0, 5, 2]"
"['Binamıza', 'isim', 'bulmak', 'diye', 'bir', 'mesele', 'çıkmıştı', '.']","[0, 0, 1, 11, 3, 0, 1, 2]"
"['Kabuğunu', 'bile', 'korumuştur', '.']","[0, 12, 1, 2]"
"['Atila', 'Ağabey', 'bürokrattır', 'bürokrat', 'tır', '.']","[4, 0, 9, 0, 10, 2]"
"['Garson', 'bir', 'meyve', 'tabağı', 'getirip', 'masanın', 'üstüne', 'koydu', '.']","[0, 3, 0, 0, 1, 0, 5, 1, 2]"
"['""', 'Mülklerimiz', 'için', ""'"", 'gasp', 'edildi', ""'"", 'diyebiliriz', '.']","[2, 0, 11, 2, 0, 1, 2, 1, 2]"
"['Deniz', 'saati', 'geçmesine', 'karşın', 'hala', 'yüzen', 'birkaç', 'kişi', 'var', '.']","[0, 0, 1, 11, 12, 1, 3, 0, 5, 2]"
"['Onun', 'canlı', 'olduğuna', 'giderek', 'daha', 'çok', 'inanıyorum', '.']","[8, 5, 1, 1, 12, 12, 1, 2]"
"['Dil', 'bükmüş', ',', 'bize', 'uydurmuşuz', '.']","[0, 1, 2, 8, 1, 2]"
"['Halam', 'nasıl', 'böyle', 'büyüklerine', 'laf', 'çakıştıran', 'bir', 'çocuk', 'yetiştirir', 'diye', 'şaşakalmıştık', '.']","[0, 12, 12, 5, 0, 1, 3, 0, 1, 11, 1, 2]"
"['Sigara', 'paketim', 'gelmiştir', '.']","[0, 0, 1, 2]"
"['Pantolonu', ',', 'gömleği', ',', 'kayığın', 'üzerine', 'attı', '.']","[0, 2, 0, 2, 0, 0, 1, 2]"
"['Annem', 'bendeki', 'bende', 'ki', 'bu', 'ani', 'değişime', 'çok', 'sevindi', '.']","[0, 9, 8, 11, 8, 5, 0, 12, 1, 2]"
"['İşte', 'onun', 'ruhu', 'böyle', '.']","[12, 8, 0, 12, 2]"
"['Sana', 'açmayacağıma', 'söz', 'vermiştim', '...']","[8, 1, 0, 1, 2]"
"['Pantolon', 'imalatıyla', 'ilgili', 'bütün', 'tasarılar', 'gerçek', 'oldu', '.']","[0, 0, 5, 5, 0, 5, 1, 2]"
"['Evlilik', 'aşkı', 'desek', '!', '..']","[0, 0, 1, 2, 2]"
"['Park', 'kurşun', 'sesleri', 'ile', 'yankılanmış', '.']","[0, 5, 0, 11, 1, 2]"
"['Eski', 'sevgilisi', 'kapının', 'dışında', 'bekliyor', '.']","[5, 5, 0, 5, 1, 2]"
"['Her', 'yanım', 'titriyor', ',', 'ter', 'içinde', 'kaldım', '.']","[3, 5, 1, 2, 0, 5, 1, 2]"
"['Tek', 'hesabın', 'kapsamı', 'genişliyor', '.']","[5, 0, 0, 1, 2]"
"['Kız', 'içeri', 'girmedi', '.']","[5, 0, 1, 2]"
"['Ben', 'tarafsız', '.']","[8, 5, 2]"
"['Göklere', 'çıkarıyordun', '.']","[0, 1, 2]"
"['Halbuki', 'şu', 'anda', 'işyerlerinin', 'sağladığı', 'finansmanla', 'bu', 'iş', 'yürüyor', '""', 'dedi', '.']","[7, 3, 0, 0, 1, 0, 3, 0, 1, 2, 1, 2]"
"['Ve', 'fakat', 'bu', 'yeni', 'gerçek', ',', 'Kadıköy', 'vapurunun', 'karşıdan', 'karşıya', 'geçiş', 'süresini', 'hiçbir', 'şekilde', 'değiştirmedi', '.']","[7, 7, 3, 5, 5, 2, 4, 0, 5, 5, 0, 0, 3, 0, 1, 2]"
"['Gidiyoruz', ',', 'gelin', '.']","[1, 2, 1, 2]"
"['Bugün', 'iyice', 'kalabalıklaşan', 'kervan', 'altı', 'saatlik', 'saat', 'lik', 'yolculukla', 'kasabaya', 'ulaşacak', '.']","[0, 12, 1, 0, 6, 9, 0, 11, 0, 0, 1, 2]"
"['Anlatırım', '.']","[1, 2]"
"['Dört', 'külah', 'dondurmayı', 'iki', 'eliyle', 'tutan', 'kız', 'takunyalarını', 'tıkırdatarak', 'içeri', 'girdi', '.']","[6, 0, 0, 6, 0, 1, 5, 0, 1, 0, 1, 2]"
