tokens,pos_tags
"['Min', 'da', 'xwe', ',', 'ez', 'rabûm', 'û', 'di', 'çend', 'deqîqan', 'de', 'min', 'cilên', 'xwe', 'wergirtin', 'û', 'bi', 'Holmes', 're', 'bi', 'darî', 'xanimê', 'ketim', '.']","['PRON', 'VERB', 'PRON', 'PUNCT', 'PRON', 'VERB', 'CCONJ', 'ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'NOUN', 'PRON', 'VERB', 'CCONJ', 'ADP', 'PROPN', 'ADP', 'ADP', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Holmes', 'gotê', ':', 'Roja', 'te', 'xweş', 'banû', ';', 'tu', 'bi', 'xêr', 'hatî', '.']","['PROPN', 'VERB', 'PUNCT', 'NOUN', 'PRON', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['Ez', 'Şerlok', 'Holmes', 'im', ';', 'ev', 'jî', 'hevalê', 'min', 'ê', 'ezîz', 'Wetsin', 'e', '.']","['PRON', 'PROPN', 'PROPN', 'AUX', 'PUNCT', 'PRON', 'PART', 'NOUN', 'PRON', 'ADP', 'PROPN', 'PROPN', 'AUX', 'PUNCT']"
"['Tu', 'dikarî', 'her', 'tiştî', 'ji', 'pêş', 'wî', 've', 'bibêjî', '.']","['PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PRON', 'ADP', 'VERB', 'PUNCT']"
"['Lê', 'te', 'xêr', 'e', ',', 'ez', 'dibînim', 'ko', 'tu', 'direcifî', ',', 'gelo', 'te', 'sar', 'e', ';', 'em', 'agir', 'dadin', '.']","['CCONJ', 'PRON', 'NOUN', 'AUX', 'PUNCT', 'PRON', 'VERB', 'SCONJ', 'PRON', 'VERB', 'PUNCT', 'SCONJ', 'PRON', 'ADJ', 'AUX', 'PUNCT', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['Baniwê', 'got', ':', 'Ne', 'ji', 'ber', 'sermayê', 'ez', 'direcifim']","['NOUN', 'VERB', 'PUNCT', 'ADV', 'X', 'ADP', 'NOUN', 'PRON', 'VERB']"
"['--', 'Lê', 'ji', 'ber', 'çi', '?']","['PUNCT', 'CCONJ', 'ADP', 'ADP', 'PRON', 'PUNCT']"
"['--', 'Ji', 'ber', 'tirsê', '...']","['PUNCT', 'ADP', 'ADP', 'NOUN', 'PUNCT']"
"['Baniwê', 'rûyê', 'xwe', 'bi', 'tûleke', 'reş', 'girti bû', 'û', 'hela', 'hingê', 'ew', 'ji', 'ber', 'rûyê', 'xwe', 'ranekirî bû', '.']","['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'PRON', 'ADP', 'ADP', 'NOUN', 'PRON', 'VERB', 'PUNCT']"
"['Wextê', 'ew', 'rakir', 'me', 'zanî', 'ko', 'mêvana', 'me', 'jinikekê', 'sih', 'salî', 'bû', 'û', 'ji', 'niho', 'de', 'spî', 'bi', 'pora', 'wê', 'keti bû', 'û', 'ji', 'qermîçekên', 'rûyê', 'wê', 'xuya dikir', 'ko', 'jinik', 'di', 'heycaneke', 'mezin', 'de', 'bû', '.']","['NOUN', 'PRON', 'VERB', 'PRON', 'VERB', 'SCONJ', 'NOUN', 'PRON', 'NOUN', 'NUM', 'ADJ', 'AUX', 'CCONJ', 'ADP', 'ADV', 'ADP', 'ADJ', 'ADP', 'NOUN', 'PRON', 'VERB', 'CCONJ', 'ADP', 'NOUN', 'NOUN', 'PRON', 'VERB', 'SCONJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADP', 'AUX', 'PUNCT']"
"['Holmes', 'gotê', ':', 'Xanim', 'xwe', 'ewçend', 'aciz', 'meke', ';', 'Xwedê', 'kerîm', 'e', ',', 'şalê', 'ezê', 'ezê', 'ê', 'dermanê', 'derdê', 'te', 'bibînim', '.']","['PROPN', 'VERB', 'PUNCT', 'NOUN', 'PRON', 'ADV', 'ADJ', 'VERB', 'PUNCT', 'NOUN', 'ADJ', 'AUX', 'PUNCT', 'ADV', None, 'PRON', 'PART', 'NOUN', 'NOUN', 'PRON', 'VERB', 'PUNCT']"
"['Jinikê', 'got', ':', 'Mîrza', 'tu', 'nizanî', 'ez', 'di', 'çi', 'halî', 'de', 'me', ';', 'tiştê', 'ko', 'hate', 'serê', 'min', 'ne', 'hate', 'serê', 'tukesî', '.']","['NOUN', 'VERB', 'PUNCT', 'PROPN', 'PRON', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN', 'ADP', 'AUX', 'PUNCT', 'NOUN', 'SCONJ', 'VERB', 'NOUN', 'PRON', 'ADV', 'VERB', 'NOUN', 'PRON', 'PUNCT']"
"['Heke', 'te', 'ez', 'ji', 'tariya', 'ko', 'ez', 'tê', 'tê', None, 'de', 'pûyan', 'im', ',', 'derêxistim', ',', 'şalê', 'ezê', 'ezê', 'ê', 'bikarim', 'ji', 'bin', 'barê', 'te', 'rabim', '.']","['SCONJ', 'PRON', 'PRON', 'ADP', 'NOUN', 'SCONJ', 'PRON', None, 'ADP', 'PRON', 'ADP', 'ADJ', 'AUX', 'PUNCT', 'VERB', 'PUNCT', 'ADV', None, 'PRON', 'PART', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PRON', 'VERB', 'PUNCT']"
"['Îro', 'bi', 'min', 're', 'tu', 'tişt', 'nîne', '.']","['ADV', 'ADP', 'PRON', 'ADP', 'DET', 'NOUN', 'AUX', 'PUNCT']"
"['Di', 'vê', 'çendê', 'de', 'ez', 'dikim', 'bizewicim', ',', 'hingê', 'min', 'pêre', 'de', 'hebit', '.']","['ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'VERB', 'VERB', 'PUNCT', 'ADV', 'PRON', 'NOUN', 'PART', 'AUX', 'PUNCT']"
"['Holmes', ':', 'Min', 'ji', 'te', 'tu', 'tişt', 'navê', '.']","['PROPN', 'PUNCT', 'PRON', 'ADP', 'PRON', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['Heke', 'min', 'işê', 'te', 'safî', 'kir', ',', 'emelê', 'min', 'bi', 'xwe', 'mikafata', 'min', 'e', '.']","['SCONJ', 'PRON', 'NOUN', 'PRON', 'ADJ', 'VERB', 'PUNCT', 'NOUN', 'PRON', 'ADP', 'PRON', 'NOUN', 'PRON', 'AUX', 'PUNCT']"
"['Bi', 'tenê', 'min', 'ji', 'te', 'divêt', 'tu', 'îşê', 'xwe', 'ji', 'min', 're', 'digel', 'her', 'kit-kitê', 'bidî', 'zanîn', ';', 'qenc', 'bidî', 'eqilê', 'xwe', 'û', 'tu', 'tiştî', 'ji', 'bîr', 'nekî', '.']","['X', 'ADP', 'PRON', 'ADP', 'PRON', 'VERB', 'PRON', 'NOUN', 'PRON', 'ADP', 'PRON', 'ADP', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'VERB', 'NOUN', 'PRON', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['Jinikê', ':', 'Navê', 'min', 'Hêlên', 'Stonêr', 'e', '.']","['NOUN', 'PUNCT', 'NOUN', 'PRON', 'NOUN', 'PROPN', 'AUX', 'PUNCT']"
"['Ez', 'digel', 'zirbavê', 'xwe', 'dijîm', '.']","['PRON', 'ADP', 'NOUN', 'PRON', 'VERB', 'PUNCT']"
"['Zirbavê', 'min', 'ji', 'malbateke', 'kevin', 'e', ';', 'ji', 'malbata', 'Rweylot', '.']","['NOUN', 'PRON', 'ADP', 'NOUN', 'ADJ', 'AUX', 'PUNCT', 'ADP', 'NOUN', 'PROPN', 'PUNCT']"
"['Ji', 'xwe', 'ji', 'wê', 'malbatê', ',', 'jê', 'jê', None, 'pê', 'pê', None, 've', 'kes', 'ne', 'maye', '.']","['ADP', 'PRON', 'ADP', 'DET', 'NOUN', 'PUNCT', None, 'ADP', 'PRON', None, 'ADP', 'PRON', 'ADP', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Holmes', 'serê', 'xwe', 'hejand', 'û', 'got', ':', 'ev', 'nav', 'ji', 'min', 're', 'ne', 'jî', 'nenas', 'e', '.']","['PROPN', 'NOUN', 'PRON', 'VERB', 'CCONJ', 'VERB', 'PUNCT', 'DET', 'NOUN', 'ADP', 'PRON', 'ADP', 'ADV', 'PART', 'ADJ', 'AUX', 'PUNCT']"
"['Jinikê', ':', 'Ev', 'malbat', 'yek', 'malbatên', 'Ingilterê', 'en', 'dewlementir', 'bû', '.']","['NOUN', 'PUNCT', 'DET', 'NOUN', 'NUM', 'NOUN', 'PROPN', 'ADP', 'ADJ', 'AUX', 'PUNCT']"
"['Lê', 'niho', 'tu', 'tiştê', 'wan', 'ne', 'maye', ';', 'ji', 'çend', 'donim', 'erd', 'û', 'qesrekê', 'pê', 'pê', None, 've', '.']","['CCONJ', 'ADV', 'DET', 'NOUN', 'PRON', 'ADV', 'VERB', 'PUNCT', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', None, 'ADP', 'PRON', 'ADP', 'PUNCT']"
"['Qesirekê', 'kevinare', ',', 'berî', 'du', 'sed', 'û', 'hin', 'salan', 'hate', 'ava kirin', '.']","['NOUN', 'ADJ', 'PUNCT', 'ADP', 'NUM', 'NUM', 'CCONJ', 'DET', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['Lê', 'ew', 'jî', 'di', 'bin', 'barê', 'rehneke', 'giran', 'de', 'ye', '.']","['CCONJ', 'PRON', 'PART', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'AUX', 'PUNCT']"
"['Qesir', 'di', 'eyaleta', 'Sariyê', 'di', 'Stokmoranê', 'de', 'ye', '.']","['NOUN', 'ADP', 'NOUN', 'PROPN', 'ADP', 'PROPN', 'ADP', 'AUX', 'PUNCT']"
"['Di', 'wextê', 'bavê', 'zirbavê', 'min', 'de', 'hêj', 'çend', 'pêre', 'hebûn', '.']","['ADP', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'ADP', 'ADV', 'DET', 'NOUN', 'AUX', 'PUNCT']"
"['Wî', 'ew', 'jî', 'xwarin', 'û', 'gava', 'dît', 'ko', 'ji', 'kurê', 'wî', 're', 'tiştek', 'ne', 'maye', 'rabû', 'ew', 'xiste', 'dibistana', 'tibiyê', 'û', 'ew', 'kire', 'diktor', '.']","['PRON', 'PRON', 'PART', 'VERB', 'CCONJ', 'SCONJ', 'VERB', 'SCONJ', 'ADP', 'ADJ', 'PRON', 'ADP', 'NOUN', 'ADV', 'VERB', 'VERB', 'PRON', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'VERB', 'NOUN', 'PUNCT']"
"['Piştî', 'mirina', 'bavê', 'wî', 'zirbavê', 'min', 'rabû', 'çû', 'Hindistanê', 'û', 'li', 'wê', 'derê', 'bi', 'bijîşkiyê', 'mijûl', 'bû', '.']","['ADP', 'NOUN', 'NOUN', 'PRON', 'NOUN', 'PRON', 'VERB', 'ADJ', 'PROPN', 'CCONJ', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'AUX', 'PUNCT']"
"['Rojekê', 'li', 'xulamê', 'xwe', 'ê', 'hindî', 'hate', 'xezebê', ';', 'li', 'wî', 'xist', 'û', 'mêrik', 'mir', '.']","['NOUN', 'ADP', 'NOUN', 'PRON', 'ADP', 'ADJ', 'VERB', 'NOUN', 'PUNCT', 'ADP', 'PRON', 'VERB', 'CCONJ', 'NOUN', 'VERB', 'PUNCT']"
"['Zirbavê', 'min', 'midekî', 'dirêj', 'li', 'hepsê', 'ma', 'û', 'jê', 'jê', None, 'vegeriya', 'Ingilter', '.']","['NOUN', 'PRON', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'VERB', 'CCONJ', None, 'ADP', 'PRON', 'VERB', 'PROPN', 'PUNCT']"
"['Dr.', 'Rweylot', 'gava', 'li', 'Hindistanê', 'bû', 'diya', 'min', 'biya', 'gênêral', 'Stonêr', ',', 'ji', 'xwe', 're', 'anî bû', '.']","['NOUN', 'PROPN', 'SCONJ', 'ADP', 'PROPN', 'AUX', 'NOUN', 'PRON', 'NOUN', 'NOUN', 'PROPN', 'PUNCT', 'ADP', 'PRON', 'ADP', 'VERB', 'PUNCT']"
"['Diya', 'me', 'em', 'cêwik', 'anî bûn', '.']","['NOUN', 'PRON', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['Piştî', 'vegera', 'me', 'a', 'Ingilterê', 'bi', 'çend', 'salan', 'diya', 'me', 'emirê', 'Xwedê', 'kir', '.']","['ADP', 'NOUN', 'PRON', 'ADP', 'PROPN', 'ADP', 'DET', 'NOUN', 'NOUN', 'PRON', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Zirbavê', 'me', 'em', 'birin', 'Stok moranê', 'û', 'em', 'digel', 'wî', 'di', 'qesira', 'pêşiyên', 'wî', 'de', 'diman', '.']","['NOUN', 'PRON', 'PRON', 'VERB', 'PROPN', 'CCONJ', 'PRON', 'ADP', 'PRON', 'ADP', 'NOUN', 'NOUN', 'PRON', 'ADP', 'VERB', 'PUNCT']"
"['Diya', 'me', 'hemî', 'malê', 'xwe', 'ji', 'mêrê', 'xwe', 're', 'hişti bû', '.']","['NOUN', 'PRON', 'DET', 'NOUN', 'PRON', 'ADP', 'NOUN', 'PRON', 'ADP', 'VERB', 'PUNCT']"
"['Bi', 'şertê', 'ko', 'li', 'me', 'binêre', 'û', 'wextê', 'ko', 'em', 'bizewicin', 'ji', 'heryekê', 're', 'çaryeka', 'wî', 'bidê', '.']","['ADP', 'NOUN', 'SCONJ', 'ADP', 'PRON', 'VERB', 'CCONJ', 'X', 'SCONJ', 'PRON', 'VERB', 'ADP', 'PRON', 'ADP', 'NOUN', 'PRON', 'VERB', 'PUNCT']"
"['Hatina', 'malên', 'diya', 'min', 'li', 'salê', 'digihaşte', 'hezar', 'zêrên', 'ingilîzî', '.']","['NOUN', 'NOUN', 'NOUN', 'PRON', 'ADP', 'NOUN', 'VERB', 'NUM', 'NOUN', 'ADJ', 'PUNCT']"
"['Debara', 'me', 'û', 'ya', 'zirbavê', 'me', 'pê', 'pê', None, 'çêdibû', 'û', 'me', 'tengî', 'ne', 'dikişand', '.']","['NOUN', 'PRON', 'CCONJ', 'ADP', 'NOUN', 'PRON', None, 'ADP', 'PRON', 'VERB', 'CCONJ', 'PRON', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Lê', 'zirbavê', 'me', ',', 'hero', 'xulqê', 'xwe', 'hêj', 'bêtir', 'teng', 'dikir', '.']","['CCONJ', 'NOUN', 'PRON', 'PUNCT', 'ADV', 'NOUN', 'PRON', 'ADV', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Ji', 'xwe', 'xelkê', 'malbata', 'wî', 'tev', 'de', 'welê', 'bûn', '.']","['ADP', 'PRON', 'NOUN', 'NOUN', 'PRON', 'ADV', 'ADP', 'ADV', 'AUX', 'PUNCT']"
"['Ewçend', 'bi', 'kerb', 'û', 'xezeb', 'bûn', 'ko', 'xelkê', 'ji', 'wan', 're', 'digot', 'dînin', '.']","['ADV', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'AUX', 'SCONJ', 'NOUN', 'ADP', 'PRON', 'ADP', 'VERB', 'VERB', 'PUNCT']"
"['Herçî', 'zirbavê', 'me', 'piştî', 'ko', 'saline', 'dirêj', 'di', 'germa', 'Hindistanê', 'de', 'derbas', 'kirin', 'yekcar', 'bû bû', 'esebî', '.']","['PRON', 'NOUN', 'PRON', 'ADP', 'SCONJ', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'PROPN', 'ADP', 'X', 'VERB', 'ADV', 'AUX', 'ADJ', 'PUNCT']"
"['Rojê', 'pê', 'pê', None, 'de', 'derî', 'li', 'xwe', 'digirt', 'û', 'bi', 'tena', 'xwe', 'di', 'oda', 'xwe', 'de', 'rûdinişt', ',', 'bi', 'gundiyan', 're', 'şer', 'dikir', ';', 'hetanî', 'îro', 'jî', 'holê', 'ye', '.']","['NOUN', None, 'ADP', 'PRON', 'ADP', 'NOUN', 'ADP', 'PRON', 'VERB', 'CCONJ', 'ADP', 'NOUN', 'PRON', 'ADP', 'NOUN', 'PRON', 'ADP', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT', 'CCONJ', 'ADV', 'PART', 'ADV', 'AUX', 'PUNCT']"
"['Dr.', 'Rweylot', 'gelek', 'hej', 'heywanên', 'Hindistanê', 'kiri bûn', '.']","['NOUN', 'PROPN', 'ADV', 'NOUN', 'NOUN', 'PROPN', 'VERB', 'PUNCT']"
"['Bi', 'xwe', 're', 'şîp', 'û', 'meymûnek', 'anîn', 'û', 'ew', 'berdan', 'erdê', 'qesirê', '.']","['ADP', 'PRON', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'CCONJ', 'PRON', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Gundî', 'ji', 'wan', 'aciz', 'in', ';', 'lê', 'çi', 'bikin', ',', 'nikarin', 'dengê', 'xwe', 'bikin', ';', 'ji', 'Dr.', 'ditirsin', '.']","['NOUN', 'ADP', 'PRON', 'ADJ', 'AUX', 'PUNCT', 'CCONJ', 'PRON', 'VERB', 'PUNCT', 'VERB', 'NOUN', 'PRON', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['Me', 'metek', 'hebû', ';', 'di', 'bajarê', 'Haroyê', 'de', 'rûdinişt', '.']","['PRON', 'NOUN', 'AUX', 'PUNCT', 'ADP', 'NOUN', 'PROPN', 'ADP', 'VERB', 'PUNCT']"
"['Zirbavê', 'me', 'destûra', 'me', 'dida', 'û', 'em', 'carina', 'diçûn', 'ziyareta', 'wê', '.']","['NOUN', 'PRON', 'NOUN', 'PRON', 'VERB', 'CCONJ', 'PRON', 'ADV', 'VERB', 'NOUN', 'PRON', 'PUNCT']"
"['Xweha', 'min', 'di', 'mala', 'meta', 'min', 'de', 'rastî', 'zabiteki', 'behriyê', 'hat', 'û', 'hevûdin', 'hebandin', ';', 'nîşan', 'bûn', '.']","['NOUN', 'PRON', 'ADP', 'NOUN', 'NOUN', 'PRON', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'PRON', 'VERB', 'PUNCT', 'NOUN', 'AUX', 'PUNCT']"
"['Lê', 'beriya', 'roja', 'dawetê', 'bi', 'du', 'heftan', 'tiştekî', 'ecêb', 'li', 'me', 'qewimî', '.']","['CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NUM', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'PRON', 'VERB', 'PUNCT']"
"['Di', 'yekê', 'de', 'Dr.', 'di', 'a', 'din', 'ez', 'rûdinim', '.']","['ADP', 'NUM', 'ADP', 'NOUN', 'ADP', 'ADP', 'ADJ', 'PRON', 'VERB', 'PUNCT']"
"['Di', 'a', 'siseyan', 'de', 'xweha', 'min', 'rûdinişt', '.']","['ADP', 'ADP', 'NUM', 'ADP', 'NOUN', 'PRON', 'VERB', 'PUNCT']"
"['Ev', 'her', 'sê', 'ode', 'jî', 'ji', 'hev', 'cihê', ',', 'yanî', 'ne', 'qulêrî', 'hev', 'in', '.']","['PRON', 'DET', 'NUM', 'NOUN', 'PART', 'ADP', 'PRON', 'ADJ', 'PUNCT', 'CCONJ', 'ADV', 'ADJ', 'PRON', 'AUX', 'PUNCT']"
"['Deriyên', 'wan', 'tev', 'de', 'li', 'lîwanekê', 'vedibin', '.']","['NOUN', 'PRON', 'ADV', 'ADP', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['Di', 'wê', 'şeva', 'çift', 'de', 'zirbavê', 'me', 'zûka', 'vekişiya', 'oda', 'xwe', 'û', 'derî', 'li', 'xwe', 'girt', '.']","['ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'PRON', 'ADV', 'VERB', 'NOUN', 'PRON', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'VERB', 'PUNCT']"
"['Lê', 'me', 'dizanî', 'ko', 'ne', 'çû bû', 'raketinê', '.']","['CCONJ', 'PRON', 'VERB', 'SCONJ', 'ADV', 'VERB', 'NOUN', 'PUNCT']"
"['Ji', 'ber', 'ko', 'dûyê', 'tilîna', 'ya', 'ko', 'zirbavê', 'me', 'dikişand', 'xweha', 'min', 'ewçend', 'aciz', 'kiribû', 'ko', 'Cûlya', 'hate', 'nik', 'min', 'û', 'midekî', 'em', 'bi', 'hev', 're', 'mijûl', 'bûn', '.']","['X', 'X', 'SCONJ', 'NOUN', 'NOUN', 'ADP', 'SCONJ', 'NOUN', 'PRON', 'VERB', 'NOUN', 'PRON', 'ADV', 'ADJ', 'VERB', 'SCONJ', 'PROPN', 'VERB', 'ADP', 'PRON', 'CCONJ', 'NOUN', 'PRON', 'ADP', 'PRON', 'ADP', 'ADJ', 'AUX', 'PUNCT']"
"['Saet', 'bû bû', 'yanzdeh', ';', 'xweha', 'min', 'dikir', 'vegerê', 'oda', 'xwe', '.']","['NOUN', 'AUX', 'NUM', 'PUNCT', 'NOUN', 'PRON', 'VERB', 'NOUN', 'NOUN', 'PRON', 'PUNCT']"
"['Min', 'lê', 'lê', None, 'vegerand', 'û', 'got', ':', 'No', '.']","['PRON', None, 'ADP', 'PRON', 'VERB', 'CCONJ', 'VERB', 'PUNCT', 'INTJ', 'PUNCT']"
"['Xweha', 'min', ':', 'Berî', 'çend', 'salan', ',', 'li', 'ber', 'destê', 'sibê', ',', 'li', 'saet', 'siseyan', 'min', 'fîkandinek', 'bihîst', '.']","['NOUN', 'PRON', 'PUNCT', 'ADP', 'DET', 'NOUN', 'PUNCT', 'X', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'NUM', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['Min', 'bala', 'xwe', 'da', ';', 'lê', 'min', 'nizanî', 'ji', 'oda', 'rex', 'an', 'ji', 'bexçê', 'dihat', '.']","['PRON', 'NOUN', 'PRON', 'VERB', 'PUNCT', 'CCONJ', 'PRON', 'VERB', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['Te', 'nebihîst', '?']","['PRON', 'VERB', 'PUNCT']"
"['Min', ':', 'Min', 'qet', 'tu', 'tişt', 'ne', 'bihîst', '.']","['PRON', 'PUNCT', 'PRON', 'ADV', 'DET', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Kî', 'zane', 'heye', 'ko', 'dengê', 'cinan', 'bû', '.']","['PRON', 'VERB', 'AUX', 'SCONJ', 'NOUN', 'NOUN', 'AUX', 'PUNCT']"
"['Min', 'jî', 'derî', 'li', 'xwe', 'girt', '.']","['PRON', 'PART', 'NOUN', 'ADP', 'PRON', 'VERB', 'PUNCT']"
"['Şerlok', 'Holmes', 'got', 'banû', 'Stonêrê', ':', 'We', 'her', 'gav', 'derî', 'li', 'xwe', 'digirt', '?']","['PROPN', 'PROPN', 'VERB', 'NOUN', 'PROPN', 'PUNCT', 'PRON', 'DET', 'NOUN', 'NOUN', 'ADP', 'PRON', 'VERB', 'PUNCT']"
"['Stonêrê', ':', 'Belê', ',', 'min', 'ji', 'we', 're', 'ne', 'goti bû', 'ko', 'Dr.', 'Rweylot', 'şîp', 'û', 'meymûnek', 'hebû', 'û', 'ew', 'serbest', 'digeriyan', '.']","['PROPN', 'PUNCT', 'INTJ', 'PUNCT', 'PRON', 'ADP', 'PRON', 'ADP', 'ADV', 'VERB', 'SCONJ', 'NOUN', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'AUX', 'CCONJ', 'PRON', 'ADV', 'VERB', 'PUNCT']"
"['Holmes', ':', 'Heq', 'di', 'destên', 'we', 'de', 'ye', '.']","['PROPN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PRON', 'ADP', 'AUX', 'PUNCT']"
