tokens,pos_tags
"['Bumabasa', 'ng', 'diyaryo', 'ang', 'titser', '.']","['VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Binabasa', 'ng', 'titser', 'ang', 'diyaryo', '.']","['VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Naghihilik', 'ang', 'lolo', '.']","['VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Humihinga', 'pa', 'ang', 'pasyente', '.']","['VERB', 'ADV', 'ADP', 'NOUN', 'PUNCT']"
"['Nauuhaw', 'ang', 'sanggol', '.']","['VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Tumatanda', 'ang', 'aso', '.']","['VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Ibinigay', 'ng', 'titser', 'sa', 'istudyante', 'ang', 'premyo', '.']","['VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Binigyan', 'ng', 'titser', 'ng', 'premyo', 'ang', 'istudyante', '.']","['VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Binili', 'ng', 'mangingisda', 'ang', 'bangka', '.']","['VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Sinalpok', 'ng', 'alon', 'ang', 'bangka', '.']","['VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Bumili', 'ng', 'bangka', 'ang', 'mangingisda', '.']","['VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Sumalpok', 'sa', 'bangka', 'ang', 'alon', '.']","['VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Binalikan', 'niya', 'ang', 'Maynila', '.']","['VERB', 'PRON', 'ADP', 'PROPN', 'PUNCT']"
"['Tinakasan', 'niya', 'ang', 'bilangguan', '.']","['VERB', 'PRON', 'ADP', 'NOUN', 'PUNCT']"
"['Mansanas', 'ito', '.']","['NOUN', 'PRON', 'PUNCT']"
"['Biyudo', 'ang', 'maestro', '.']","['NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Biyuda', 'ang', 'maestra', '.']","['NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Komika', 'si', 'Linda', '.']","['ADJ', 'ADP', 'PROPN', 'PUNCT']"
"['Nakita', 'kita', '.']","['VERB', 'PRON', 'PUNCT']"
"['Kinain', 'ang', 'pagkain', '.']","['VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Mga', 'guro', 'sila', '.']","['DET', 'NOUN', 'PRON', 'PUNCT']"
"['Malapit', 'sa', 'babae', 'ang', 'bata', '.']","['ADJ', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Malapit', 'kay', 'Maria', 'si', 'Juan', '.']","['ADJ', 'ADP', 'PROPN', 'ADP', 'PROPN', 'PUNCT']"
"['Malapit', 'sa', 'Maynila', 'ang', 'Pasay', 'City', '.']","['ADJ', 'ADP', 'PROPN', 'ADP', 'PROPN', 'PROPN', 'PUNCT']"
"['Pinanood', 'ko', 'ang', 'mga', 'sumasayaw', '.']","['VERB', 'PRON', 'ADP', 'DET', 'VERB', 'PUNCT']"
"['Sumasayaw', 'ang', 'mga', 'tao', '.']","['VERB', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Nagtatrabaho', 'ang', 'lalaki', '.']","['VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Lalaki', 'ang', 'nagtatrabaho', '.']","['NOUN', 'ADP', 'VERB', 'PUNCT']"
"['Hindi', 'ko', 'siya', 'nakita', '.']","['PART', 'PRON', 'PRON', 'VERB', 'PUNCT']"
"['Hindi', 'nakita', 'ni', 'Pedro', 'si', 'Juan', '.']","['PART', 'VERB', 'ADP', 'PROPN', 'ADP', 'PROPN', 'PUNCT']"
"['Inahit', 'ni', 'John', 'ang', 'sarili', 'niya', '.']","['VERB', 'ADP', 'PROPN', 'ADP', 'PRON', 'PRON', 'PUNCT']"
"['Inahit', 'ni', 'John', 'mismo', 'si', 'Bill', '.']","['VERB', 'ADP', 'PROPN', 'DET', 'ADP', 'PROPN', 'PUNCT']"
"['Sino', 'ang', 'batang', 'pumunta', 'sa', 'tindahan', '?']","['PRON', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Umuulan', 'ba', '?']","['VERB', 'PART', 'PUNCT']"
"['Oo', '.']","['INTJ', 'PUNCT']"
"['Hindi', '.']","['INTJ', 'PUNCT']"
"['Mayroon', 'bang', 'pagkain', '?']","['VERB', 'PART', 'NOUN', 'PUNCT']"
"['Mayroon', '.']","['VERB', 'PUNCT']"
"['Wala', '.']","['VERB', 'PUNCT']"
"['Umuulan', ',', 'ano', '?']","['VERB', 'PUNCT', 'PART', 'PUNCT']"
"['Napakaano', 'nila', '?']","['ADJ', 'PRON', 'PUNCT']"
"['Napakataas', 'nila', '.']","['ADJ', 'PRON', 'PUNCT']"
"['Nagano', 'ka', '?']","['VERB', 'PRON', 'PUNCT']"
"['Nagsalita', 'ka', '.']","['VERB', 'PRON', 'PUNCT']"
"['Naano', 'ka', '?']","['VERB', 'PRON', 'PUNCT']"
"['Natalisod', 'ka', '.']","['VERB', 'PRON', 'PUNCT']"
"['Ipinansulat', 'ni', 'John', 'ng', 'liham', 'kay', 'Mary', 'ang', 'makinilya', '.']","['VERB', 'ADP', 'PROPN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'ADP', 'NOUN', 'PUNCT']"
"['Nasaan', 'ang', 'mga', 'pinggan', '?']","['ADV', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Itinanong', 'ko', 'kung', 'nasaan', 'sila', '.']","['VERB', 'PRON', 'SCONJ', 'ADV', 'PRON', 'PUNCT']"
"['Darating', 'daw', 'si', 'Pedro', 'bukas', '.']","['VERB', 'PART', 'ADP', 'PROPN', 'ADV', 'PUNCT']"
"['Hindi', 'daw', 'darating', 'si', 'Pedro', 'bukas', '.']","['PART', 'PART', 'VERB', 'ADP', 'PROPN', 'ADV', 'PUNCT']"
"['Bakit', 'daw', 'hindi', 'darating', 'si', 'Pedro', 'bukas', '?']","['ADV', 'PART', 'PART', 'VERB', 'ADP', 'PROPN', 'ADV', 'PUNCT']"
"['Nagtatrabaho', 'ka', 'na', 'ba', 'daw', 'roon', '?']","['VERB', 'PRON', 'ADV', 'PART', 'PART', 'ADV', 'PUNCT']"
"['Nagtatrabaho', 'ka', 'na', 'daw', 'ba', 'roon', '?']","['VERB', 'PRON', 'ADV', 'PART', 'PART', 'ADV', 'PUNCT']"
"['Hindi', 'pa', 'man', 'lamang', 'tuloy', 'siya', 'nakakapagalmusal', '.']","['PART', 'ADV', 'ADV', 'ADV', 'ADV', 'PRON', 'VERB', 'PUNCT']"
"['Mayroong', 'libro', 'sa', 'mesa', '.']","['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Walang', 'libro', 'sa', 'mesa', '.']","['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Mayroong', 'libro', 'ang', 'bata', '.']","['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Walang', 'libro', 'ang', 'bata', '.']","['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Mabuti', 'ba', 'ang', 'ani', '?']","['ADJ', 'PART', 'ADP', 'NOUN', 'PUNCT']"
"['Mabuti', 'kaya', 'ang', 'ani', '?']","['ADJ', 'PART', 'ADP', 'NOUN', 'PUNCT']"
"['Mabuti', 'sana', 'ang', 'ani', '.']","['ADJ', 'PART', 'ADP', 'NOUN', 'PUNCT']"
"['Huwag', 'kayong', 'umalis', '.']","['AUX', 'PRON', 'VERB', 'PUNCT']"
"['Huwag', 'siyang', 'pumarito', '.']","['AUX', 'PRON', 'VERB', 'PUNCT']"
"['Magaalis', 'ang', 'babae', 'ng', 'bigas', 'sa', 'sako', 'para', 'sa', 'bata', '.']","['VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADP', 'NOUN', 'PUNCT']"
"['Aalisin', 'ng', 'babae', 'ang', 'bigas', 'sa', 'sako', 'para', 'sa', 'bata', '.']","['VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADP', 'NOUN', 'PUNCT']"
"['Aalisan', 'ng', 'babae', 'ng', 'bigas', 'ang', 'sako', 'para', 'sa', 'bata', '.']","['VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADP', 'NOUN', 'PUNCT']"
"['Ipagaalis', 'ng', 'babae', 'ng', 'bigas', 'sa', 'sako', 'ang', 'bata', '.']","['VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Matalino', 'ang', 'lalaking', 'bumasa', 'ng', 'diyaryo', '.']","['ADJ', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Interesante', 'ang', 'diyaryong', 'binasa', 'ng', 'lalaki', '.']","['ADJ', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Susulat', 'lahat', 'ang', 'mga', 'bata', 'ng', 'mga', 'liham', '.']","['VERB', 'DET', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Susulatin', 'lahat', 'ng', 'mga', 'bata', 'ang', 'mga', 'liham', '.']","['VERB', 'DET', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Nagalala', 'ang', 'lolo', 'sa', 'kaniyang', 'sarili', '.']","['VERB', 'ADP', 'NOUN', 'ADP', 'PRON', 'PRON', 'PUNCT']"
"['Inalala', 'ng', 'lolo', 'ang', 'kaniyang', 'sarili', '.']","['VERB', 'ADP', 'NOUN', 'ADP', 'PRON', 'PRON', 'PUNCT']"
"['Iniabot', 'niya', 'sa', 'bata', 'ang', 'kaniyang', 'sariling', 'larawan', '.']","['VERB', 'PRON', 'ADP', 'NOUN', 'ADP', 'PRON', 'PRON', 'NOUN', 'PUNCT']"
"['Tumanggap', 'ang', 'Rosa', 'ng', 'sulat', 'para', 'sa', 'bata', 'sa', 'kaniyang', 'sarili', '.']","['VERB', 'ADP', 'PROPN', 'ADP', 'NOUN', 'ADP', 'ADP', 'NOUN', 'ADP', 'PRON', 'PRON', 'PUNCT']"
"['Magbigay', 'ka', 'sa', 'kaniya', 'ng', 'kape', '.']","['VERB', 'PRON', 'ADP', 'PRON', 'ADP', 'NOUN', 'PUNCT']"
"['Bigyan', 'mo', 'siya', 'ng', 'kape', '.']","['VERB', 'PRON', 'PRON', 'ADP', 'NOUN', 'PUNCT']"
"['Walisan', 'natin', 'ang', 'sahig', '.']","['VERB', 'PRON', 'ADP', 'NOUN', 'PUNCT']"
"['Walisan', 'nila', 'ang', 'sahig', '.']","['VERB', 'PRON', 'ADP', 'NOUN', 'PUNCT']"
"['Nagatubili', 'siyang', 'humiram', 'ng', 'pera', 'sa', 'banko', '.']","['VERB', 'PRON', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Nagatubili', 'siyang', 'hiramin', 'ang', 'pera', 'sa', 'banko', '.']","['VERB', 'PRON', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Gusto', 'ni', 'Juan', 'suriin', 'siya', 'ng', 'doktor', '.']","['VERB', 'ADP', 'PROPN', 'VERB', 'PRON', 'ADP', 'NOUN', 'PUNCT']"
"['Masagwa', 'ang', 'tumatanda', '.']","['ADJ', 'ADP', 'VERB', 'PUNCT']"
"['Gusto', 'niyang', 'gumanda', '.']","['VERB', 'PRON', 'VERB', 'PUNCT']"
"['Gusto', 'kong', 'tumanggap', 'ng', 'gantimpala', '.']","['VERB', 'PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Gusto', 'kong', 'matanggap', 'ang', 'gantimpala', '.']","['VERB', 'PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Ayaw', 'kong', 'mamatay', 'sa', 'Maynila', '.']","['VERB', 'PRON', 'VERB', 'ADP', 'PROPN', 'PUNCT']"
"['Binisita', 'ni', 'Juan', 'ang', 'hari', 'nang', 'nagiisa', '.']","['VERB', 'ADP', 'PROPN', 'ADP', 'NOUN', 'SCONJ', 'VERB', 'PUNCT']"
"['Bumisita', 'si', 'Juan', 'sa', 'hari', 'nang', 'nagiisa', '.']","['VERB', 'ADP', 'PROPN', 'ADP', 'NOUN', 'SCONJ', 'VERB', 'PUNCT']"
"['Hinuli', 'ng', 'polis', 'ang', 'mgananakaw', 'nang', 'pumapasok', 'sa', 'banko', '.']","['VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SCONJ', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Nanghuli', 'ng', 'mgananakaw', 'ang', 'polis', 'nang', 'pumapasok', 'sa', 'banko', '.']","['VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SCONJ', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
