tokens,pos_tags
"['En', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[8, 6, 7, 1, 2, 3, 5, 7, 8, 7, 8, 5, 7, 1, 5, 7, 6, 3, 8, 10, 3, 8, 5, 7, 6, 8, 3, 3, 8, 7, 5, 7, 8, 5, 7, 6, 4, 5, 7, 8, 2, 1, 0, 11, 3, 8, 10, 7, 1]"
"['En', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[8, 5, 7, 1, 5, 7, 6, 3, 5, 7, 8, 5, 7, 3, 8, 3, 5, 7, 2, 2, 3, 9, 8, 5, 7, 9, 8, 5, 6, 7, 9, 8, 5, 7, 9, 8, 5, 7, 6, 3, 8, 5, 7, 3, 8, 5, 7, 1]"
"[""L'"", '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 7, 6, 3, 0, 5, 7, 8, 7, 1, 8, 2, 8, 4, 1, 8, 3, 9, 8, 5, 7, 6, 1, 5, 7, 7, 11, 3, 10, 7, 8, 5, 7, 6, 8, 10, 7, 0, 1]"
"['La', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 7, 8, 7, 8, 10, 3, 8, 7, 5, 7, 6, 8, 5, 7, 11, 3, 5, 7, 8, 3, 5, 7, 9, 8, 5, 7, 8, 5, 7, 8, 3, 1, 5, 7, 3, 11, 3, 9, 8, 5, 7, 9, 8, 5, 7, 3, 8, 5, 7, 8, 5, 7, 8, 10, 7, 8, 7, 12, 2, 8, 5, 7, 8, 7, 12, 5, 10, 7, 6, 1]"
"['Dans', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[8, 5, 7, 2, 5, 7, 0, 2, 11, 0, 3, 1, 2, 11, 3, 8, 5, 7, 8, 7, 3, 10, 7, 9, 8, 5, 7, 3, 1]"
"['Les', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 7, 3, 11, 3, 8, 5, 10, 7, 2, 3, 5, 7, 8, 5, 7, 12, 0, 11, 3, 8, 5, 7, 10, 7, 8, 5, 7, 6, 12, 10, 7, 8, 5, 7, 6, 1]"
"['Les', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 7, 8, 5, 7, 3, 11, 3, 9, 8, 5, 0, 10, 7, 12, 5, 7, 3, 8, 5, 7, 11, 3, 9, 8, 5, 0, 10, 7, 9, 8, 5, 7, 6, 8, 5, 7, 1]"
"[""L'"", '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 7, 8, 5, 7, 12, 8, 7, 8, 5, 7, 1]"
"['Article', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[7, 10, 8, 5, 7, 8, 7, 8, 10, 1, 7, 3, 8, 7, 1]"
"['Les', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 7, 3, 8, 7, 6, 8, 5, 7, 8, 5, 7, 3, 8, 5, 7, 1, 2, 3, 5, 7, 1, 9, 8, 5, 7, 8, 7, 9, 8, 5, 7, 1, 10, 1, 10, 7, 1, 8, 5, 7, 6, 1, 1]"
"['Le', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 7, 3, 11, 3, 8, 9, 8, 5, 0, 10, 7, 12, 3, 8, 5, 7, 8, 7, 1]"
"['La', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 7, 8, 7, 8, 10, 3, 5, 7, 9, 8, 5, 7, 2, 3, 8, 10, 7, 1]"
"['Article', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[7, 10, 8, 5, 7, 8, 7, 6, 8, 10, 1, 7, 8, 7, 1]"
"['Pour', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[8, 5, 7, 12, 5, 7, 8, 7, 6, 1, 5, 7, 8, 7, 0, 3, 0, 5, 7, 8, 5, 7, 8, 7, 12, 5, 7, 8, 7, 12, 8, 5, 7, 8, 7, 12, 5, 7, 8, 7, 1]"
"['Cette', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 6, 7, 2, 3, 9, 8, 5, 6, 7, 8, 7, 9, 8, 5, 7, 1]"
"['La', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 7, 8, 7, 11, 0, 3, 6, 2, 3, 5, 7, 1, 5, 7, 6, 9, 8, 5, 7, 0, 3, 0, 10, 7, 9, 8, 5, 6, 11, 3, 1, 1]"
"['Ces', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 7, 2, 3, 8, 5, 10, 7, 10, 8, 5, 7, 6, 12, 8, 5, 10, 7, 10, 8, 5, 7, 8, 7, 12, 5, 7, 1]"
"['Article', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[7, 10, 9, 8, 5, 6, 7, 8, 7, 6, 12, 6, 1, 13, 1, 1, 0, 1, 7, 6]"
"['En', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[8, 7, 8, 7, 8, 7, 6, 3, 8, 5, 13, 1, 8, 5, 7, 8, 7, 12, 8, 5, 7, 1, 2, 2, 3, 0, 6, 7, 1, 1, 5, 0, 1, 7, 6, 3, 8, 5, 7, 6, 1, 5, 7, 3, 11, 3, 8, 0, 11, 3, 0, 9, 8, 5, 7, 8, 5, 7, 1]"
"['Cette', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 7, 2, 3, 4, 5, 7, 11, 3, 12, 0, 12, 4, 5, 7, 3, 10, 7, 9, 8, 5, 7, 12, 0, 1]"
"['LES', '_', '_', '_', '_', '_', '_', '_']","[5, 7, 12, 5, 7, 8, 7, 1]"
"['Article', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[7, 10, 8, 5, 7, 8, 7, 6, 8, 10, 1, 7, 8, 7, 1, 7, 1]"
"['Le', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 7, 6, 8, 5, 7, 1, 7, 11, 0, 3, 8, 3, 4, 5, 7, 8, 7, 8, 7, 2, 2, 11, 3, 11, 3, 8, 5, 6, 7, 8, 3, 8, 5, 7, 1]"
"['La', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 7, 8, 7, 6, 8, 10, 11, 0, 3, 4, 5, 7, 1, 7, 3, 5, 7, 8, 7, 4, 5, 7, 3, 0, 8, 10, 1, 10, 7, 12, 1, 0, 0, 1, 2, 3, 8, 7, 9, 8, 5, 7, 9, 8, 5, 7, 3, 8, 10, 1, 10, 7, 1]"
"['En', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[8, 7, 1, 5, 7, 0, 3, 0, 6, 1, 5, 7, 3, 8, 5, 10, 7, 10, 0, 11, 0, 3, 8, 5, 7, 3, 1]"
"['Article', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[7, 10, 8, 5, 7, 8, 7, 8, 10, 1, 7, 12, 7, 1]"
"['Pour', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[8, 3, 5, 7, 3, 1, 5, 7, 8, 7, 11, 3, 5, 7, 3, 9, 8, 5, 7, 6, 9, 8, 5, 7, 6, 1, 2, 3, 4, 0, 8, 5, 7, 8, 7, 1, 2, 3, 7, 9, 8, 5, 7, 12, 9, 8, 5, 7, 0, 3, 1]"
"['Cette', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 7, 0, 3, 0, 0, 4, 5, 7, 3, 0, 8, 10, 7, 8, 5, 7, 12, 5, 7, 3, 1]"
"['Cette', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 7, 3, 4, 5, 7, 6, 3, 0, 8, 5, 7, 1, 5, 7, 6, 8, 10, 7, 0, 1, 11, 0, 3, 8, 7, 0, 8, 5, 6, 7, 12, 0, 8, 5, 7, 4, 5, 6, 7, 11, 3, 9, 8, 5, 0, 10, 7, 8, 5, 6, 1]"
"['De', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[8, 0, 1, 5, 7, 9, 8, 5, 7, 11, 3, 8, 3, 8, 5, 7, 6, 9, 8, 5, 7, 12, 0, 0, 8, 3, 8, 5, 7, 2, 11, 3, 5, 7, 0, 3, 1]"
"['Concrètement', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[0, 1, 5, 7, 11, 3, 8, 8, 10, 7, 8, 5, 7, 12, 8, 5, 7, 6, 5, 6, 7, 8, 3, 5, 7, 8, 7, 1]"
"['Ce', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 7, 3, 8, 10, 7, 8, 10, 7, 12, 11, 3, 10, 1, 10, 7, 8, 5, 7, 8, 5, 7, 1, 5, 7, 3, 10, 7, 4, 2, 9, 8, 5, 7, 3, 0, 6, 8, 5, 7, 9, 8, 5, 7, 6, 1]"
"['Les', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 7, 6, 11, 3, 5, 13, 8, 5, 13, 1, 12, 5, 7, 8, 5, 7, 6, 8, 7, 12, 5, 6, 9, 8, 5, 7, 6, 2, 3, 8, 3, 5, 7, 0, 6, 9, 8, 5, 7, 6, 1]"
"['""', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[1, 7, 1, 7, 8, 5, 7, 1, 7, 12, 7, 1, 1, 2, 1, 3, 5, 7, 8, 5, 7, 12, 8, 5, 7, 0, 3, 1]"
"['""', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[1, 8, 5, 7, 9, 8, 5, 6, 13, 1, 2, 2, 3, 0, 5, 7, 8, 5, 7, 6, 1, 6, 8, 5, 7, 8, 5, 13, 6, 12, 3, 5, 7, 9, 8, 5, 7, 6, 1]"
"['tous', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 5, 7, 11, 8, 7, 3, 8, 3, 0, 6, 5, 7, 8, 7, 8, 5, 7, 6, 1, 7, 13, 13, 1, 12, 2, 3, 8, 2, 3, 0, 1]"
"[""D'"", '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[8, 0, 4, 5, 13, 3, 10, 7, 8, 7, 8, 7, 1]"
"[""L'"", '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 7, 8, 13, 11, 3, 5, 7, 6, 1]"
"['Pour', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[8, 3, 3, 3, 5, 7, 6, 1, 2, 3, 4, 5, 7, 1, 5, 7, 3, 8, 10, 7, 5, 7, 2, 5, 6, 7, 11, 3, 8, 5, 7, 8, 7, 1, 3, 6, 8, 3, 5, 7, 8, 7, 1, 8, 3, 5, 6, 7, 8, 3, 5, 7, 5, 7, 1]"
"['Tout', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 5, 6, 8, 7, 8, 13, 3, 8, 3, 8, 5, 7, 5, 7, 8, 5, 7, 1, 8, 3, 5, 7, 8, 7, 12, 8, 7, 12, 8, 3, 5, 7, 9, 8, 5, 7, 6, 1]"
"[""L'"", '_', '_', '_', '_', '_']","[5, 7, 9, 8, 5, 7]"
"['Mais', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[12, 5, 13, 6, 8, 5, 7, 1, 13, 1, 11, 3, 8, 3, 8, 5, 7, 3, 12, 5, 7, 11, 0, 3, 4, 2, 0, 11, 0, 3, 5, 7, 9, 8, 5, 6, 7, 9, 8, 5, 7, 8, 5, 7, 6, 1]"
"['Peuvent', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[11, 2, 3, 0, 2, 2, 2, 3, 8, 7, 1]"
"['Les', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 7, 6, 1, 8, 5, 7, 1, 3, 2, 3, 8, 5, 7, 8, 5, 7, 12, 9, 8, 5, 7, 6, 1, 0, 10, 7, 8, 7, 1, 8, 5, 13, 2, 3, 1]"
"[""D'"", '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[8, 0, 4, 5, 7, 8, 5, 7, 3, 5, 7, 8, 3, 5, 7, 6, 1, 2, 3, 5, 7, 1, 13, 1, 1, 9, 8, 5, 7, 8, 5, 7, 8, 5, 7, 6, 8, 5, 7, 1, 1, 1, 2, 3, 5, 7, 12, 0, 5, 7, 8, 5, 7, 9, 8, 5, 7, 1, 9, 8, 5, 7, 8, 7, 1, 8, 7, 12, 8, 7, 1]"
"['Ne', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[0, 3, 2, 0, 4, 13, 10, 11, 3, 9, 8, 5, 7, 8, 5, 13, 8, 3, 5, 7, 3, 1, 8, 5, 7, 8, 10, 7, 1, 1]"
"['Une', '_', '_']","[5, 7, 6]"
"['Une', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 7, 6, 8, 7, 1, 9, 8, 5, 7, 9, 8, 5, 6, 7, 1, 11, 0, 0, 3, 5, 7, 8, 5, 13, 6, 1]"
"['Face', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[7, 8, 5, 7, 1, 5, 6, 7, 9, 8, 5, 7, 8, 5, 13, 3, 8, 5, 7, 8, 3, 5, 7, 1]"
"['Ce', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 7, 6, 11, 2, 3, 8, 5, 7, 6, 12, 9, 8, 5, 7, 6, 1]"
"['Quoi', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[2, 2, 2, 3, 1, 5, 7, 0, 3, 0, 8, 5, 7, 6, 1]"
"['Dès', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[8, 4, 2, 2, 3, 8, 3, 5, 7, 6, 1, 2, 0, 8, 7, 3, 6, 1, 5, 7, 11, 3, 1]"
"['Avec', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[8, 5, 13, 1, 5, 7, 6, 11, 3, 5, 7, 0, 6, 1, 9, 8, 5, 0, 6, 1, 8, 3, 8, 5, 13, 1]"
"['Chaîne', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[7, 6, 1, 6, 12, 6, 1, 5, 13, 0, 11, 3, 5, 7, 4, 2, 0, 3, 0, 7, 8, 5, 7, 1]"
"['De', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[8, 0, 1, 5, 7, 3, 8, 3, 9, 8, 5, 7, 1, 10, 7, 6, 7, 8, 10, 6, 1, 2, 1, 10, 7, 8, 5, 7, 8, 13, 10, 1, 3, 5, 1, 7, 1, 12, 5, 1, 7, 6, 1, 1]"
"[""L'"", '_', '_', '_', '_', '_', '_']","[5, 7, 3, 8, 7, 6, 1]"
