tokens,pos_tags
"['Toutefois', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['ADV', 'PUNCT', 'DET', 'NOUN', 'ADJ', 'VERB', 'ADV', 'SCONJ', 'DET', 'NOUN', 'CCONJ', 'CCONJ', 'VERB', 'PUNCT', 'ADP', 'DET', 'ADJ', 'PUNCT', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT']"
"['La', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['DET', 'ADJ', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'ADJ', 'AUX', 'VERB', 'ADP', 'NUM', 'NOUN', 'ADP', 'NOUN', 'NUM', 'PUNCT']"
"['Les', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PRON', 'AUX', 'VERB', 'ADP', 'NUM', 'PUNCT']"
"['Leur', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['DET', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'ADV', 'ADP', 'NUM', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'PRON', 'AUX', 'VERB', 'ADP', 'NUM', 'NOUN', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'VERB', 'DET', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'CCONJ', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'ADP', 'DET', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NUM', 'NOUN', 'PUNCT']"
"['Le', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'DET', 'NOUN', 'PUNCT', 'AUX', 'ADV', 'VERB', 'ADP', 'NUM', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NUM', 'NOUN', 'PRON', 'PRON', 'VERB', 'ADJ', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['De', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['ADP', 'NUM', 'ADP', 'NUM', 'PUNCT', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'VERB', 'ADP', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['A', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'VERB', 'AUX', 'VERB', 'DET', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Déjà', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['ADV', 'PUNCT', 'ADP', 'NUM', 'PUNCT', 'NUM', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'VERB', 'AUX', 'VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'VERB', 'DET', 'PROPN', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'PROPN', 'PUNCT']"
"['Les', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['DET', 'NOUN', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT']"
"['Ils', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PRON', 'PRON', 'VERB', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"[""L'"", '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['DET', 'PROPN', 'PUNCT', 'PRON', 'AUX', 'VERB', 'ADP', 'VERB', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'NUM', 'NOUN', 'DET', 'NOUN', 'ADJ', None, 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'ADJ', 'PUNCT', 'ADP', 'NOUN', 'NUM', 'CCONJ', 'NOUN', 'NUM', 'PUNCT']"
"['""', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PUNCT', 'PRON', 'VERB', 'ADV', 'ADP', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'ADV', 'ADJ', 'PUNCT', 'PUNCT', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Égal', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['ADJ', 'ADP', 'PRON', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NUM', 'PUNCT', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'VERB', 'PRON', 'PUNCT', 'PRON', None, 'ADP', 'DET', 'ADJ', 'NOUN', 'NUM', 'SCONJ', 'PRON', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'PUNCT', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'ADV', 'ADP', 'PRON', 'CCONJ', 'PRON', 'PUNCT']"
"['-', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PUNCT', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT', 'AUX', 'VERB', 'DET', 'NUM', 'NOUN', 'DET', 'NOUN', 'ADP', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']"
"['Ces', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['DET', 'ADJ', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'VERB', 'DET', 'NOUN', 'ADJ', 'ADP', 'DET', 'PROPN', 'PUNCT', 'DET', 'PROPN', None, 'ADP', 'DET', 'NUM', 'NOUN', 'NUM', 'PUNCT', 'PUNCT']"
"['Ayant', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['AUX', 'VERB', 'DET', 'NOUN', 'PUNCT', 'DET', 'PROPN', 'CCONJ', 'DET', 'PROPN', 'PUNCT', 'PROPN', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'SCONJ', 'DET', 'ADJ', 'NOUN', 'AUX', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Après', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['ADP', 'PRON', 'AUX', 'VERB', 'DET', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PUNCT', None, 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'DET', 'PROPN', None, 'ADP', 'DET', 'NUM', 'NOUN', 'NUM', 'PUNCT', 'PUNCT', 'CCONJ', 'DET', 'PUNCT', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'AUX', 'ADV', 'VERB', 'PUNCT', 'ADP', 'VERB', 'PUNCT', None, 'ADP', 'DET', 'NUM', 'NOUN', 'PUNCT']"
"['Le', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['DET', 'NOUN', 'ADJ', 'AUX', 'VERB', 'DET', 'NUM', 'NOUN', 'NUM', 'PUNCT', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'PUNCT', 'DET', 'NOUN', 'PRON', 'VERB', None, 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADP', 'VERB', 'ADP', 'NUM', 'PUNCT', 'NUM', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NUM', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NUM', 'NOUN']"
"[""L'"", '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['DET', 'NOUN', 'AUX', 'VERB', 'DET', 'NUM', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'VERB', 'ADJ', 'PUNCT', 'VERB', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT']"
"[""L'"", '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['DET', 'NOUN', 'VERB', 'ADJ', 'SCONJ', 'PRON', 'VERB', 'PUNCT', 'ADV', 'ADV', 'PUNCT', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'ADP', 'NOUN', 'PUNCT']"
"['Pour', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['ADP', 'VERB', 'SCONJ', 'PRON', 'ADV', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'AUX', 'AUX', 'VERB', 'PUNCT']"
"['Ils', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PRON', 'AUX', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'NUM', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'PROPN', 'PRON', 'VERB', 'ADP', 'PRON', 'ADP', 'VERB', 'DET', 'NOUN', 'ADJ', 'VERB', 'PUNCT', 'CCONJ', 'VERB', 'DET', 'NOUN', 'PUNCT']"
"['Mme', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['NOUN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'ADV', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Sur', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['ADP', 'NUM', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'NUM', 'ADP', 'NUM', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'ADJ', 'PUNCT', 'PRON', 'PRON', 'VERB', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'ADJ', 'PUNCT']"
"['Actuellement', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['ADV', 'PUNCT', 'ADP', 'NUM', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT', 'PRON', 'VERB', 'ADP', 'PRON', 'CCONJ', 'PRON', 'DET', 'NOUN', 'ADP', 'PRON', 'PRON', 'AUX', 'VERB', 'ADP', 'NOUN', 'ADJ', 'PUNCT']"
"['Si', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['SCONJ', 'DET', 'NOUN', 'VERB', 'PUNCT', 'DET', 'NOUN', 'ADJ', 'VERB', 'VERB', 'NUM', 'NOUN', 'ADP', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'CCONJ', 'AUX', 'ADP', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADJ', 'PUNCT', 'ADP', 'DET', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NUM', 'ADP', 'NUM', 'PUNCT', 'NUM', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Pour', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['ADP', 'VERB', 'DET', 'NOUN', 'ADV', 'ADJ', 'PUNCT', 'CCONJ', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PRON', 'PRON', 'AUX', 'VERB', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'AUX', 'VERB', 'ADP', 'VERB', None, 'ADP', 'DET', 'NUM', 'NOUN', 'PUNCT']"
"['On', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PRON', 'VERB', 'ADP', 'ADV', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'ADP', 'DET', 'NOUN', 'CCONJ', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Surtout', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['ADV', 'PUNCT', 'PRON', 'AUX', 'VERB', 'ADP', 'DET', 'PUNCT', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'ADP', 'NUM', 'NUM', 'NOUN', 'PUNCT']"
"['Dix', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['NUM', 'NOUN', 'ADP', 'NOUN', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NUM', 'NOUN', 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Les', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['DET', 'NUM', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'PUNCT', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT', 'AUX', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NUM', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'NUM', 'PUNCT', 'ADP', 'DET', 'NOUN', 'ADJ', 'ADJ', 'X', 'X', 'PUNCT']"
"['Baltica', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PROPN', 'AUX', 'VERB', 'NUM', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'ADJ', 'VERB', 'ADP', 'NUM', 'ADP', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'PRON', 'PRON', 'VERB', 'ADV', 'NUM', 'NOUN', 'CCONJ', 'NUM', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Ces', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['DET', 'NOUN', 'AUX', 'VERB', 'ADP', 'NUM', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'DET', 'NOUN', 'PUNCT']"
"['Hafnia', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['PROPN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'PUNCT', 'AUX', 'VERB', 'NUM', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NUM', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NUM', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT']"
"[""L'"", '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","['DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NUM', 'DET', 'NOUN', 'ADJ', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PROPN', 'PUNCT']"
